Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
442	9.594531688487443	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	230.4812635491706	230.4813021158116	4239.917114796847	20116.48887636845	20116.48887637017	230.4812768064542	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.4812768064542	1	364.582486639169	230.4812635491706	1	364.582486639169	230.4813021158116	1	364.582486639169	4239.917114796847	4251.008211937718	20116.48887636845	20122.79717995468	20116.48887637017	20122.79717995468	20116.48887637017	20122.79717995468	20116.48887636845	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
443	9.57287360341185	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	231.0845277346221	231.0845926459255	4239.915355123391	20116.49054446169	20116.49054446342	231.0845613923373	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.0845613923373	1	365.4558267597124	231.0845277346221	1	365.4558267597124	231.0845926459255	1	365.4558267597124	4239.915355123391	4251.050645864856	20116.49054446169	20122.82385291436	20116.49054446342	20122.82385291436	20116.49054446342	20122.82385291436	20116.49054446169	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
444	9.55131307727804	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	231.6874779321394	231.6875390777176	4239.913590273522	20116.49221448453	20116.49221448453	231.6875137502618	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.6875137502618	1	366.3290514023695	231.6874779321394	1	366.3290514023695	231.6875390777176	1	366.3290514023695	4239.913590273522	4251.093175262868	20116.49221448453	20122.85058611644	20116.49221448453	20122.85058611644	20116.49221448453	20122.85058611644	20116.49221448453	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
445	9.52984945238528	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	232.2903257061444	232.2903771264655	4239.911821017036	20116.49388832354	20116.49388836669	232.2903496225742	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.2903496225742	1	367.2021613909766	232.2903257061444	1	367.2021613909766	232.2903771264655	1	367.2021613909766	4239.911821017036	4251.135800128888	20116.49388832354	20122.87737956069	20116.49388836669	20122.87737956069	20116.49388836669	20122.87737956069	20116.49388832354	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
446	9.508482076931502	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	232.8928538811118	232.8929373720418	4239.910043177344	20116.49556387293	20116.49556391608	232.8928968193081	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.8928968193081	1	368.0751575414449	232.8928538811118	1	368.0751575414449	232.8929373720418	1	368.0751575414449	4239.910043177344	4251.178520460043	20116.49556387293	20122.90423324684	20116.49556391608	20122.90423324684	20116.49556391608	20122.90423324684	20116.49556387293	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
447	9.487210304947315	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	233.4951166810323	233.4951727433448	4239.908261774527	20116.49724239964	20116.49724244106	233.4951403253514	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.4951403253514	1	368.9480406618581	233.4951166810323	1	368.9480406618581	233.4951727433448	1	368.9480406618581	4239.908261774527	4251.221336253458	20116.49724239964	20122.93114717468	20116.49724244106	20122.93114717468	20116.49724244106	20122.93114717468	20116.49724239964	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
448	9.466033496230915	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	234.0972164211081	234.0972710043128	4239.90647132988	20116.49892375694	20116.49892379836	234.0972401529378	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.0972401529378	1	369.8208115525661	234.0972164211081	1	369.8208115525661	234.0972710043128	1	369.8208115525661	4239.90647132988	4251.264247506244	20116.49892375694	20122.95812134396	20116.49892379836	20122.95812134396	20116.49892379836	20122.95812134396	20116.49892375694	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
449	9.444951016283852	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	234.6990749105946	234.6991198854397	4239.904677608723	20116.50060751331	20116.50060751331	234.6990962144696	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.6990962144696	1	370.693471006279	234.6990749105946	1	370.693471006279	234.6991198854397	1	370.693471006279	4239.904677608723	4251.307254215515	20116.50060751331	20122.98515575442	20116.50060751331	20122.98515575442	20116.50060751331	20122.98515575442	20116.50060751331	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
450	9.423962236247666	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	235.3008304986052	235.3008682753022	4239.902877310726	20116.5022945853	20116.50229458703	235.3008409757366	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.3008409757366	1	371.5660198081591	235.3008304986052	1	371.5660198081591	235.3008682753022	1	371.5660198081591	4239.902877310726	4251.350356378372	20116.5022945853	20123.01225040584	20116.50229458703	20123.01225040584	20116.50229458703	20123.01225040584	20116.5022945853	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
451	9.403066532841352	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	235.9021020171527	235.902162070305	4239.901069862623	20116.50398332106	20116.50398332106	235.9021314549744	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.9021314549744	1	372.4384587359119	235.9021020171527	1	372.4384587359119	235.902162070305	1	372.4384587359119	4239.901069862623	4251.393553991912	20116.50398332106	20123.03940529797	20116.50398332106	20123.03940529797	20116.50398332106	20123.03940529797	20116.50398332106	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
452	9.382263288299667	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	236.5033510744498	236.5034203710852	4239.899256910475	20116.50567435061	20116.50567439377	236.5033898335873	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.5033898335873	1	373.3107885598748	236.5033510744498	1	373.3107885598748	236.5034203710852	1	373.3107885598748	4239.899256910475	4251.436847053224	20116.50567435061	20123.06662043056	20116.50567439377	20123.06662043056	20116.50567439377	20123.06662043056	20116.50567435061	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
453	9.361551890312251	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	237.1042319435812	237.1042881776334	4239.897439158562	20116.50736887184	20116.50736902546	237.1042297469382	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.1042297469382	1	374.1830100431064	237.1042319435812	1	374.1830100431064	237.1042881776334	1	374.1830100431064	4239.897439158562	4251.480235559396	20116.50736887184	20123.09389580337	20116.50736902546	20123.09389580337	20116.50736902546	20123.09389580337	20116.50736887184	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
454	9.340931731963545	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	237.7049901897542	237.7050626418284	4239.895612086327	20116.50906603724	20116.50906605622	237.7050321126304	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.7050321126304	1	375.0551239414726	237.7049901897542	1	375.0551239414726	237.7050626418284	1	375.0551239414726	4239.895612086327	4251.523719507501	20116.50906603724	20123.12123141616	20116.50906605622	20123.12123141616	20116.50906605622	20123.12123141616	20116.50906603724	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
455	9.320402211673516	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	238.3054664652538	238.3055294096682	4239.89378173754	20116.51076537559	20116.51076546017	238.3054956061885	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.3054956061885	1	375.927131003732	238.3054664652538	1	375.927131003732	238.3055294096682	1	375.927131003732	4239.89378173754	4251.567298894614	20116.51076537559	20123.14862726867	20116.51076546017	20123.14862726867	20116.51076546017	20123.14862726867	20116.51076537559	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
456	9.299962733139145	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	238.9058075081289	238.9058854095757	4239.89194448429	20116.51246784488	20116.51246781899	238.9058460228399	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.9058460228399	1	376.799031971621	238.9058075081289	1	376.799031971621	238.9058854095757	1	376.799031971621	4239.89194448429	4251.6109737178	20116.51246784488	20123.17608336067	20116.51246781899	20123.17608336067	20116.51246781899	20123.17608336067	20116.51246784488	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
457	9.279612705276696	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	239.5058257236253	239.5059034299108	4239.890102717875	20116.51417245777	20116.51417234903	239.5058605174876	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.5058605174876	1	377.6708275799366	239.5058257236253	1	377.6708275799366	239.5059034299108	1	377.6708275799366	4239.890102717875	4251.654743974118	20116.51417245777	20123.2035996919	20116.51417234903	20123.2035996919	20116.51417234903	20123.2035996919	20116.51417245777	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
458	9.259351542164737	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	240.1057780495459	240.1058370513119	4239.888251033275	20116.51587993578	20116.51587993578	240.105806971982	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.105806971982	1	378.5425185566181	240.1057780495459	1	378.5425185566181	240.1058370513119	1	378.5425185566181	4239.888251033275	4251.698609660618	20116.51587993578	20123.23117626213	20116.51587993578	20123.23117626213	20116.51587993578	20123.23117626213	20116.51587993578	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
459	9.239178662987907	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	240.705366521443	240.7054346083611	4239.886396252263	20116.51758929504	20116.51758944866	240.7054046039589	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.7054046039589	1	379.4141056228284	240.705366521443	1	379.4141056228284	240.7054346083611	1	379.4141056228284	4239.886396252263	4251.742570774348	20116.51758929504	20123.25881307109	20116.51758944866	20123.25881307109	20116.51758944866	20123.25881307109	20116.51758929504	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
460	9.219093491981413	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	241.3047824962356	241.3048538674678	4239.884532797837	20116.51930197336	20116.51930197336	241.3048423559802	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.3048423559802	1	380.2855894930335	241.3047824962356	1	380.2855894930335	241.3048538674678	1	380.2855894930335	4239.884532797837	4251.786627312348	20116.51930197336	20123.28651011855	20116.51930197336	20123.28651011855	20116.51930197336	20123.28651011855	20116.51930197336	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
461	9.199095458376247	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	241.9040127589637	241.9040713221301	4239.882664707375	20116.52101756338	20116.52101756511	241.9040450548293	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.9040450548293	1	381.1569708750806	241.9040127589637	1	381.1569708750806	241.9040713221301	1	381.1569708750806	4239.882664707375	4251.830779271653	20116.52101756338	20123.31426740426	20116.52101756511	20123.31426740426	20116.52101756511	20123.31426740426	20116.52101756338	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
462	9.179183996345129	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	242.5031307071679	242.5032040166342	4239.880789507662	20116.52273542993	20116.52273548689	242.5031559072995	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.5031559072995	1	382.0282504702761	242.5031307071679	1	382.0282504702761	242.5032040166342	1	382.0282504702761	4239.880789507662	4251.875026649287	20116.52273542993	20123.34208492796	20116.52273548689	20123.34208492796	20116.52273548689	20123.34208492796	20116.52273542993	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
463	9.159358544949136	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	243.1018527969981	243.1018893614591	4239.878912210623	20116.52445546081	20116.52445546254	243.101859510005	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.101859510005	1	382.8994289734614	243.1018527969981	1	382.8994289734614	243.1018893614591	1	382.8994289734614	4239.878912210623	4251.919369442275	20116.52445546081	20123.3699626894	20116.52445546254	20123.3699626894	20116.52445546254	20123.3699626894	20116.52445546081	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
464	9.139618548085021	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	243.7004912683691	243.7005493998275	4239.877025732389	20116.52617822733	20116.52617818591	243.7005287403647	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.7005287403647	1	383.7705070730885	243.7004912683691	1	383.7705070730885	243.7005493998275	1	383.7705070730885	4239.877025732389	4251.96380764763	20116.52617822733	20123.39790068834	20116.52617818591	20123.39790068834	20116.52617818591	20123.39790068834	20116.52617822733	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
465	9.119963454433226	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	244.2989036110387	244.2989650112246	4239.875132537973	20116.5279035897	20116.52790359142	244.2989263518501	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244.2989263518501	1	384.6414854512941	244.2989036110387	1	384.6414854512941	244.2989650112246	1	384.6414854512941	4239.875132537973	4252.008341262359	20116.5279035897	20123.42589892452	20116.52790359142	20123.42589892452	20116.52790359142	20123.42589892452	20116.5279035897	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
466	9.100392717406544	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	244.8970011669305	244.8970737597963	4239.873234944977	20116.52963111466	20116.52963115781	244.8970259789476	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244.8970259789476	1	385.5123647839724	244.8970011669305	1	385.5123647839724	244.8970737597963	1	385.5123647839724	4239.873234944977	4252.052970283467	20116.52963111466	20123.4539573977	20116.52963115781	20123.4539573977	20116.52963115781	20123.4539573977	20116.52963111466	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
