Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
163.9999999999999	33.20019387425402	50.86390634850805	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.016370620409548	0.3119348855321987	0	0	0	0	35.63494553265183	0.3670543995439213	0	18.83747918407676	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287546019985287	0.0002234592822277602	-0.0005451918396448849	29674106.26123359	0	0	5446.449400557016	5446.658523027776	5446.710656215797	19.62398882745321	478761428.3863776	50.86390634850805	-7823.75405	0	0	0	0	0	0.3670543995439213	0	0.3119348855321987	35.63494553265183	0	0	1.016370620409548	18.83747918407676	18.83747918407676	16.60588461821576	16.60588461821576	19.62398882745321	1	19.62398882745321	0	1	0	0	1	0	5446.449400557016	5446.449400557016	5446.658523027776	5446.658523027776	21876.02087233286	21876.02087233286	5446.710656215797	5446.710656215797	5446.710651323064	0.9997383431091701	-0.02287346461036841	0.0002234592803680557	0.02287358357835945	0.9997382167048463	-0.000545191799024796	-0.0002109303571404535	0.0005501604603597271	0.9999998264159111	-0.02287546019985287	0.0002234592822277602	-0.0005451918396448849	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.0999999999999	33.17996218999183	49.05155554932988	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.9801559401303864	0.3008202173977405	0	0	0	0	34.36522351066903	0.3539757474679822	0	18.16627394435642	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287588231812641	0.0002154976124843785	-0.0005257663885045403	29674106.26123359	0	0	5446.453871877672	5446.650730823012	5446.699874544057	18.93965656629208	478761428.3863776	49.05155554932988	-7823.75405	0	0	0	0	0	0.3539757474679822	0	0.3008202173977405	34.36522351066903	0	0	0.9801559401303864	18.16627394435642	18.16627394435642	16.01419415597177	16.01419415597177	18.93965656629208	1	18.93965656629208	0	1	0	0	1	0	5446.453871877672	5446.453871877672	5446.650730823012	5446.650730823012	21876.00023595767	21876.00023595767	5446.699874544057	5446.699874544057	5446.699869838485	0.9997383349163419	-0.02287388665815994	0.000215497610816455	0.02287399865055635	0.9997382159237422	-0.0005257663520734908	-0.0002034149504221147	0.0005305580412980133	0.999999836593955	-0.02287588231812641	0.0002154976124843785	-0.0005257663885045403	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.1999999999999	33.15975514846321	47.24141224198902	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.9439853703022161	0.2897190872268996	0	0	0	0	33.09704804413257	0.3409130255407282	0	17.49588625060372	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287630392369888	0.0002075456402817211	-0.0005063645983820521	29674106.26123359	0	0	5446.45833775214	5446.642948109362	5446.689106004681	18.23053450526217	478761428.3863776	47.24141224198902	-7823.75405	0	0	0	0	0	0.3409130255407282	0	0.2897190872268996	33.09704804413257	0	0	0.9439853703022161	17.49588625060372	17.49588625060372	15.42322438856578	15.42322438856578	18.23053450526217	1	18.23053450526217	0	1	0	0	1	0	5446.45833775214	5446.45833775214	5446.642948109362	5446.642948109362	21875.97962471814	21875.97962471814	5446.689106004681	5446.689106004681	5446.689101486044	0.9997383267334927	-0.02287430819188594	0.0002075456387917097	0.02287441321718419	0.9997382151435896	-0.0005063645658370982	-0.0001959086976705424	0.0005109794985079848	0.9999998467596016	-0.02287630392369888	0.0002075456402817211	-0.0005063645983820521	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.2999999999999	33.13957270467231	45.43347239576578	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.9078588303825593	0.2786314703003383	0	0	0	0	31.8304163091446	0.3278662046748655	0	16.82631461003915	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287672501750385	0.0001996033479122566	-0.0004869864260626132	29674106.26123359	0	0	5446.462798190365	5446.635174869496	5446.678350573692	17.49360658362124	478761428.3863776	45.43347239576578	-7823.75405	0	0	0	0	0	0.3278662046748655	0	0.2786314703003383	31.8304163091446	0	0	0.9078588303825593	16.82631461003915	16.82631461003915	14.83297400006138	14.83297400006138	17.49360658362124	1	17.49360658362124	0	1	0	0	1	0	5446.462798190365	5446.462798190365	5446.635174869496	5446.635174869496	21875.95903856838	21875.95903856838	5446.678350573692	5446.678350573692	5446.678346241762	0.9997383185606045	-0.02287472921248507	0.0001996033465868406	0.0228748272791661	0.9997382143643866	-0.0004869863971128723	-0.0001884115821712584	0.0004914247883933046	0.9999998569128739	-0.02287672501750385	0.0001996033479122566	-0.0004869864260626132	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.3999999999999	33.11941481373272	43.62773198974364	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.8717762400248265	0.267557341958839	0	0	0	0	30.56532548867531	0.3148352558538438	0	16.15755753351378	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287714560047266	0.0001916707177115226	-0.0004676318284365752	29674106.26123359	0	0	5446.467253202265	5446.627411086126	5446.66760822717	16.72519599777063	478761428.3863776	43.62773198974364	-7823.75405	0	0	0	0	0	0.3148352558538438	0	0.267557341958839	30.56532548867531	0	0	0.8717762400248265	16.15755753351378	16.15755753351378	14.24344167772269	14.24344167772269	16.72519599777063	1	16.72519599777063	0	1	0	0	1	0	5446.467253202265	5446.467253202265	5446.627411086126	5446.627411086126	21875.93847746259	21875.93847746259	5446.66760822717	5446.66760822717	5446.667604081717	0.9997383103976589	-0.02287514972089369	0.0001916707165379335	0.02287524083742297	0.9997382135861316	-0.0004676318028031407	-0.0001809235872504361	0.0004718938674636666	0.9999998670537942	-0.02287714560047266	0.0001916707177115226	-0.0004676318284365752	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.4999999999999	33.09928143086724	41.82418701278726	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.8357375190778762	0.2564966776031693	0	0	0	0	29.30177277254748	0.3018201501316974	0	15.48961353550116	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287756567353436	0.0001837477320580294	-0.0004483007624992108	29674106.26123359	0	0	5446.471702797737	5446.619656742007	5446.65687894125	15.92074305815616	478761428.3863776	41.82418701278726	-7823.75405	0	0	0	0	0	0.3018201501316974	0	0.2564966776031693	29.30177277254748	0	0	0.8357375190778762	15.48961353550116	15.48961353550116	13.65462611200713	13.65462611200713	15.92074305815616	1	15.92074305815616	0	1	0	0	1	0	5446.471702797737	5446.471702797737	5446.619656742007	5446.619656742007	21875.91794135511	21875.91794135511	5446.65687894125	5446.65687894125	5446.656874982051	0.9997383022446379	-0.02287556971804589	0.0001837477310240433	0.02287565389287345	0.9997382128088227	-0.0004483007399150695	-0.000173444696274809	0.0004523866923345583	0.999999877182385	-0.02287756567353436	0.0001837477320580294	-0.0004483007624992108	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.5999999999999	33.07917251140741	40.0228334635061	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.7997425875852906	0.2454494526938595	0	0	0	0	28.0397553574111	0.2888208586327837	0	14.82248113408383	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287798523761577	0.0001758343733731003	-0.0004289931853503248	29674106.26123359	0	0	5446.476146986653	5446.611911819934	5446.64616269213	15.07447671120506	478761428.3863776	40.0228334635061	-7823.75405	0	0	0	0	0	0.2888208586327837	0	0.2454494526938595	28.0397553574111	0	0	0.7997425875852906	14.82248113408383	14.82248113408383	13.06652599655357	13.06652599655357	15.07447671120506	1	15.07447671120506	0	1	0	0	1	0	5446.476146986653	5446.476146986653	5446.611911819934	5446.611911819934	21875.89743020037	21875.89743020037	5446.64616269213	5446.64616269213	5446.646158918957	0.9997382941015234	-0.02287598920487348	0.0001758343724670338	0.02287606644643396	0.9997382120324583	-0.0004289931655602736	-0.0001659748926515205	0.0004329032197268673	0.9999998872986691	-0.02287798523761577	0.0001758343733731003	-0.0004289931853503248	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.6999999999999	33.05908801079332	38.22366735022906	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.7637913657848665	0.2344156427510464	0	0	0	0	26.7792704467255	0.2758373525515988	0	14.15615885094392	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287840429364147	0.0001679306241207597	-0.0004097090541939802	29674106.26123359	0	0	5446.480585778862	5446.604176302745	5446.635459456063	14.17891000105691	478761428.3863776	38.22366735022906	-7823.75405	0	0	0	0	0	0.2758373525515988	0	0.2344156427510464	26.7792704467255	0	0	0.7637913657848665	14.15615885094392	14.15615885094392	12.47914002817408	12.47914002817408	14.17891000105691	1	14.17891000105691	0	1	0	0	1	0	5446.480585778862	5446.480585778862	5446.604176302745	5446.604176302745	21875.87694395292	21875.87694395292	5446.635459456063	5446.635459456063	5446.635455868691	0.9997382859682973	-0.02287640818230601	0.0001679306233314663	0.02287647849901868	0.9997382112570367	-0.0004097090369545439	-0.000158514159828018	0.0004134434064666068	0.9999998974026686	-0.02287840429364147	0.0001679306241207597	-0.0004097090541939802	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.7999999999999	33.03902788457319	36.42668469097327	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.727883774107992	0.2233952233542821	0	0	0	0	25.52031525073752	0.2628696031525533	0	13.49064521135161	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287882284253376	0.0001600364668075961	-0.0003904483263381644	29674106.26123359	0	0	5446.485019184187	5446.59645017332	5446.62476920936	13.22402826845307	478761428.3863776	36.42668469097327	-7823.75405	0	0	0	0	0	0.2628696031525533	0	0.2233952233542821	25.52031525073752	0	0	0.727883774107992	13.49064521135161	13.49064521135161	11.89246690684368	11.89246690684368	13.22402826845307	1	13.22402826845307	0	1	0	0	1	0	5446.485019184187	5446.485019184187	5446.59645017332	5446.59645017332	21875.85648256743	21875.85648256743	5446.62476920936	5446.62476920936	5446.624765807563	0.9997382778449415	-0.02287682665127079	0.0001600364661244626	0.02287689005153959	0.9997382104825562	-0.0003904483114175132	-0.0001510624812919237	0.0003940072094845776	0.9999999074944059	-0.02287882284253376	0.0001600364668075961	-0.0003904483263381644	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.8999999999999	33.01899208840304	34.6318815134141	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.6920197331790485	0.2123881701423502	0	0	0	0	24.26288698646054	0.2499175817697554	0	12.82593874415402	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287924088521277	0.0001521518839826309	-0.0003712109591944673	29674106.26123359	0	0	5446.489447212429	5446.588733414579	5446.614091928391	12.19590483541172	478761428.3863776	34.6318815134141	-7823.75405	0	0	0	0	0	0.2499175817697554	0	0.2123881701423502	24.26288698646054	0	0	0.6920197331790485	12.82593874415402	12.82593874415402	11.30650533569061	11.30650533569061	12.19590483541172	1	12.19590483541172	0	1	0	0	1	0	5446.489447212429	5446.489447212429	5446.588733414579	5446.588733414579	21875.83604599865	21875.83604599865	5446.614091928391	5446.614091928391	5446.614088711942	0.9997382697314383	-0.02287724461269286	0.0001521518833955732	0.02287730110490643	0.9997382097090149	-0.0003712109463723358	-0.0001436198405709107	0.000374594585816045	0.9999999175739034	-0.02287924088521277	0.0001521518839826309	-0.0003712109591944673	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
164.9999999999999	32.99898057804644	32.83925385485853	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.6561991638148772	0.2013944588131026	0	0	0	0	23.00698287765575	0.2369812598068191	0	12.16203798176534	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287965842259636	0.0001442768582372005	-0.0003519969102777941	29674106.26123359	0	0	5446.493869873363	5446.581026009485	5446.603427589579	11.07415660194817	478761428.3863776	32.83925385485853	-7823.75405	0	0	0	0	0	0.2369812598068191	0	0.2013944588131026	23.00698287765575	0	0	0.6561991638148772	12.16203798176534	12.16203798176534	10.72125402098758	10.72125402098758	11.07415660194817	1	11.07415660194817	0	1	0	0	1	0	5446.493869873363	5446.493869873363	5446.581026009485	5446.581026009485	21875.81563420147	21875.81563420147	5446.603427589579	5446.603427589579	5446.603424558256	0.9997382616277696	-0.02287766206749502	0.0001442768577366605	0.02287771166002677	0.9997382089364113	-0.0003519968993454003	-0.0001361862212325919	0.0003552054926004492	0.9999999276411834	-0.02287965842259636	0.0001442768582372005	-0.0003519969102777941	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.0999999999999	32.97899330937409	27.36872442725118	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.5468861796683289	0.1678451486380441	0	0	0	0	19.17436300666397	0.1975037198695692	0	10.13602402380563	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02288049521574001	0.000120242953375658	-0.0002933598791962886	29674106.26123359	1.045387752055544	1.054994062778122	5446.502168903287	5446.568065735844	5446.585097945684	9.27270969158385	478761428.3863776	27.36872442725118	-7823.75405	0	0	0	0	0	0.1975037198695692	0	0.1678451486380441	19.17436300666397	0	0	0.5468861796683289	10.13602402380563	10.13602402380563	8.935253161105409	8.935253161105409	9.27270969158385	1	9.27270969158385	1.045387752055544	1	1.045387752055544	1.054994062778122	1	1.054994062778122	5446.502168903287	5446.502168903287	5446.568065735844	5446.568065735844	21875.77981257409	21875.77981257409	5446.585097945684	5446.585097945684	5446.585095801338	0.9997382450203842	-0.02287849871433417	0.0001202429530859052	0.02287853621060488	0.9997382051811838	-0.0002933598728677767	-0.0001134999495598473	0.0002960340254531158	0.9999999452904746	-0.02288049521574001	0.000120242953375658	-0.0002933598791962886	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.1999999999999	32.95903023836357	21.90481791662023	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.437705535696169	0.1343364550612226	0	0	0	0	15.34638311129861	0.15807397356416	0	8.112462867245524	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.0228813310090228	9.62381453205442e-05	-0.0002347938387708545	29674106.26123359	1.477954011068833	1.491535273558364	5446.510457885959	5446.555121152608	5446.566790492639	7.026643627231863	478761428.3863776	21.90481791662023	-7823.75405	0	0	0	0	0	0.15807397356416	0	0.1343364550612226	15.34638311129861	0	0	0.437705535696169	8.112462867245524	8.112462867245524	7.15141452986515	7.15141452986515	7.026643627231863	1	7.026643627231863	1.477954011068833	1	1.477954011068833	1.491535273558364	1	1.491535273558364	5446.510457885959	5446.510457885959	5446.555121152608	5446.555121152608	21875.74403431429	21875.74403431429	5446.566790492639	5446.566790492639	5446.566789234198	0.9997382284331047	-0.02287933434828369	9.62381451719881e-05	0.02287935976293773	0.9997382014305027	-0.0002347938355262585	-9.084114310701997e-05	0.0002369341944644896	0.9999999629183988	-0.0228813310090228	9.62381453205442e-05	-0.0002347938387708545	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.2999999999999	32.93909132109899	16.44752230316184	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.3286569917167759	0.1008683043683601	0	0	0	0	11.52303477055769	0.118691934150854	0	6.091350060543226	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02288216580423687	7.226238125069519e-05	-0.0001762986598576019	29674106.26123359	1.809568987695508	1.826197537184024	5446.518736839615	5446.542192231299	5446.548505190174	3.57890916735745	478761428.3863776	16.44752230316184	-7823.75405	0	0	0	0	0	0.118691934150854	0	0.1008683043683601	11.52303477055769	0	0	0.3286569917167759	6.091350060543226	6.091350060543226	5.369734203079884	5.369734203079884	3.57890916735745	1	3.57890916735745	1.809568987695508	1	1.809568987695508	1.826197537184024	1	1.826197537184024	5446.518736839615	5446.518736839615	5446.542192231299	5446.542192231299	21875.70829934338	21875.70829934338	5446.548505190174	5446.548505190174	5446.548504816565	0.9997382118658944	-0.02288016897118185	7.226238118780462e-05	0.02288018231883703	0.9997381976843596	-0.0001762986584840363	-6.820975202801368e-05	0.0001779058696234926	0.9999999805249945	-0.02288216580423687	7.226238125069519e-05	-0.0001762986598576019	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.3999999999999	32.91917651377063	13.48538586562704	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.2694671129818076	0.08270230500051412	0	0	0	0	9.447779875886548	0.0973159666033202	0	4.994320998321114	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02024192997475445	5.9248381229588e-05	-0.0001445480950982897	29674106.26123359	2.244114472462731	2.231373080957563	5446.521613572906	5446.538226317764	5446.542766093287	3.513507899648354	478761428.3863776	13.48538586562704	-7823.75405	0	0	0	0	0	0.0973159666033202	0	0.08270230500051412	9.447779875886548	0	0	0.2694671129818076	4.994320998321114	4.994320998321114	4.402665422163131	4.402665422163131	3.513507899648354	1	3.513507899648354	2.244114472462731	1	2.244114472462731	2.231373080957563	1	2.231373080957563	5446.521613572906	5446.521613572906	5446.538226317764	5446.538226317764	21875.69680640179	21875.69680640179	5446.542766093287	5446.542766093287	5446.542765567619	0.9997684122642417	-0.02024054766055784	5.924838119492404e-05	0.02024055711441536	0.9997684022198033	-0.0001445480943412127	-5.592555835741541e-05	0.0001458658773471338	0.9999999862062996	-0.02024192997475445	5.9248381229588e-05	-0.0001445480950982897	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.4999999999999	32.89928577267469	11.23103133018523	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.2244202441449772	0.06887694484937307	0	0	0	0	7.868392706302553	0.08104763784586957	0	4.15941940142165	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.01685772989137511	4.934381799404579e-05	-0.0001203839621897836	29674106.26123359	3.999552086644378	3.993680369216754	5446.522960965089	5446.536797087074	5446.540577947455	4.699438329951692	478761428.3863776	11.23103133018523	-7823.75405	0	0	0	0	0	0.08104763784586957	0	0.06887694484937307	7.868392706302553	0	0	0.2244202441449772	4.15941940142165	4.15941940142165	3.666671001136989	3.666671001136989	4.699438329951692	1	4.699438329951692	3.999552086644378	1	3.999552086644378	3.993680369216754	1	3.993680369216754	5446.522960965089	5446.522960965089	5446.536797087074	5446.536797087074	21875.69217502859	21875.69217502859	5446.540577947455	5446.540577947455	5446.540576976798	0.9998071268303402	-0.0168569314353292	4.934381797402197e-05	0.01685693930878355	0.9998071184650327	-0.000120383961752454	-4.657647206604641e-05	0.0001214814507211316	0.9999999885121952	-0.01685772989137511	4.934381799404579e-05	-0.0001203839621897836	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.5999999999999	32.87941905421294	8.979399445149102	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.1794277797391203	0.05506828199310398	0	0	0	0	6.290913009145985	0.06479895682846823	0	3.325526139784351	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.0134778097536448	3.945121679623148e-05	-9.624901312221934e-05	29674106.26123359	5.190717374667583	5.187165951868931	5446.524306729986	5446.535369582508	5446.53839244431	5.640296110030527	478761428.3863776	8.979399445149102	-7823.75405	0	0	0	0	0	0.06479895682846823	0	0.05506828199310398	6.290913009145985	0	0	0.1794277797391203	3.325526139784351	3.325526139784351	2.931565462262029	2.931565462262029	5.640296110030527	1	5.640296110030527	5.190717374667583	1	5.190717374667583	5.187165951868931	1	5.187165951868931	5446.524306729986	5446.524306729986	5446.535369582508	5446.535369582508	21875.68754924885	21875.68754924885	5446.53839244431	5446.53839244431	5446.538391029203	0.9998457946397165	-0.01347740170312703	3.945121678599784e-05	0.01347740799808691	0.9998457879515116	-9.6249012898712e-05	-3.723867694169829e-05	9.712647388574659e-05	0.9999999908153058	-0.0134778097536448	3.945121679623148e-05	-9.624901312221934e-05	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.6999999999998	32.85957631489235	6.730485281156598	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.1344896212649447	0.04127628620123302	0	0	0	0	4.715337330935561	0.04856988797885751	0	2.492639387816925	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.01010212289402467	2.957055597788526e-05	-7.214319503691831e-05	29674106.26123359	6.15446696644742	6.152290059535559	5446.525650870544	5446.533943800941	5446.53620957907	6.444332225585178	478761428.3863776	6.730485281156598	-7823.75405	0	0	0	0	0	0.04856988797885751	0	0.04127628620123302	4.715337330935561	0	0	0.1344896212649447	2.492639387816925	2.492639387816925	2.197347196215971	2.197347196215971	6.444332225585178	1	6.444332225585178	6.15446696644742	1	6.15446696644742	6.152290059535559	1	6.152290059535559	5446.525650870544	5446.525650870544	5446.533943800941	5446.533943800941	21875.68292905242	21875.68292905242	5446.53620957907	5446.53620957907	5446.536207720048	0.9998844157770235	-0.01010195106535047	2.957055597357576e-05	0.01010195578372112	0.999884410763897	-7.214319494279676e-05	-2.791215254169865e-05	7.280089352209494e-05	0.9999999931156366	-0.01010212289402467	2.957055597788526e-05	-7.214319503691831e-05	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
