Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
62.80000000000035	95.84069327689943	242.9371696781258	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.854408943239548	1.489869411441406	0.09866684843982822	0	0.1042497852718956	0.09866684843982822	170.2003135587037	1.753132296448556	0.09866684843982822	89.9719310879168	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039653042549424	-1.570616601894819	-0.2037341104812319	5300928864.487913	3.627058802329451	3.112698007981001	6018.682535695035	72808.21549651645	72809.2174831411	120.9821290751471	36170777.2312644	242.9371696781258	-7823.75405	0	0	0	0	0.1042497852718956	1.753132296448556	0.09866684843982822	1.489869411441406	170.2003135587037	0.09866684843982822	0.09866684843982822	4.854408943239548	89.9719310879168	89.9719310879168	79.31334611835591	79.31334611835591	120.9821290751471	1	120.9821290751471	3.627058802329451	1	3.627058802329451	3.112698007981001	1	3.112698007981001	6018.682535695035	6018.682535695035	72808.21549651645	72808.21549651645	72808.51266798715	72808.51266798715	72809.2174831411	72809.2174831411	72808.51271218222	0.0001759993970145188	-3.640400098908025e-05	-0.9999999838494802	0.0002311969729594721	0.9999999726128345	-3.636331005153175e-05	0.9999999577860851	-0.0002311905693048783	0.0001760078086891529	-0.2039653042549424	-1.570616601894819	-0.2037341104812319	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
63.00000000000036	95.5364371077664	242.692827602486	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.849526461243208	1.488370926113261	0.0985676110008782	0	0.1041449326099828	0.0985676110008782	170.0291289765149	1.751369025785804	0.0985676110008782	89.88143884903683	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	5300928864.487913	4.391911757866828	2.293953404544701	6018.674790888386	72808.21022777946	72808.50677258347	120.7994113304273	36170777.2312644	242.692827602486	-7823.75405	0	0	0	0	0.1041449326099828	1.751369025785804	0.0985676110008782	1.488370926113261	170.0291289765149	0.0985676110008782	0.0985676110008782	4.849526461243208	89.88143884903683	89.88143884903683	79.23357410305594	79.23357410305594	120.7994113304273	1	120.7994113304273	4.391911757866828	1	4.391911757866828	2.293953404544701	1	2.293953404544701	6018.674790888386	6018.674790888386	72808.21022777946	72808.21022777946	72809.21013325856	72809.21013325856	72808.50677258347	72808.50677258347	72808.50676855464	0.0001758251621146903	-3.636572380869074e-05	-0.9999999838815232	0.0002312054378161803	0.9999999726122671	-3.6325071664635e-05	0.9999999578147782	-0.0002311990472278866	0.0001758335652523323	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
63.20000000000036	95.23410661058993	242.692827602486	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.849526461243208	1.488370926113261	0.0985676110008782	0	0.1041449326099828	0.0985676110008782	170.0291289765149	1.751369025785804	0.0985676110008782	89.88143884903683	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	5300928864.487913	4.391911757866828	2.293953404544701	6018.674790888386	72808.21022777946	72808.50677258347	120.7994113304273	36170777.2312644	242.692827602486	-7823.75405	0	0	0	0	0.1041449326099828	1.751369025785804	0.0985676110008782	1.488370926113261	170.0291289765149	0.0985676110008782	0.0985676110008782	4.849526461243208	89.88143884903683	89.88143884903683	79.23357410305594	79.23357410305594	120.7994113304273	1	120.7994113304273	4.391911757866828	1	4.391911757866828	2.293953404544701	1	2.293953404544701	6018.674790888386	6018.674790888386	72808.21022777946	72808.21022777946	72809.21013325856	72809.21013325856	72808.50677258347	72808.50677258347	72808.50676855464	0.0001758251621146903	-3.636572380869074e-05	-0.9999999838815232	0.0002312054378161803	0.9999999726122671	-3.6325071664635e-05	0.9999999578147782	-0.0002311990472278866	0.0001758335652523323	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
63.40000000000036	94.93368356134516	242.692827602486	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.849526461243208	1.488370926113261	0.0985676110008782	0	0.1041449326099828	0.0985676110008782	170.0291289765149	1.751369025785804	0.0985676110008782	89.88143884903683	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	5300928864.487913	4.391911757866828	2.293953404544701	6018.674790888386	72808.21022777946	72808.50677258347	120.7994113304273	36170777.2312644	242.692827602486	-7823.75405	0	0	0	0	0.1041449326099828	1.751369025785804	0.0985676110008782	1.488370926113261	170.0291289765149	0.0985676110008782	0.0985676110008782	4.849526461243208	89.88143884903683	89.88143884903683	79.23357410305594	79.23357410305594	120.7994113304273	1	120.7994113304273	4.391911757866828	1	4.391911757866828	2.293953404544701	1	2.293953404544701	6018.674790888386	6018.674790888386	72808.21022777946	72808.21022777946	72809.21013325856	72809.21013325856	72808.50677258347	72808.50677258347	72808.50676855464	0.0001758251621146903	-3.636572380869074e-05	-0.9999999838815232	0.0002312054378161803	0.9999999726122671	-3.6325071664635e-05	0.9999999578147782	-0.0002311990472278866	0.0001758335652523323	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
63.60000000000036	94.6351499652403	242.692827602486	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.849526461243208	1.488370926113261	0.0985676110008782	0	0.1041449326099828	0.0985676110008782	170.0291289765149	1.751369025785804	0.0985676110008782	89.88143884903683	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	5300928864.487913	4.391911757866828	2.293953404544701	6018.674790888386	72808.21022777946	72808.50677258347	120.7994113304273	36170777.2312644	242.692827602486	-7823.75405	0	0	0	0	0.1041449326099828	1.751369025785804	0.0985676110008782	1.488370926113261	170.0291289765149	0.0985676110008782	0.0985676110008782	4.849526461243208	89.88143884903683	89.88143884903683	79.23357410305594	79.23357410305594	120.7994113304273	1	120.7994113304273	4.391911757866828	1	4.391911757866828	2.293953404544701	1	2.293953404544701	6018.674790888386	6018.674790888386	72808.21022777946	72808.21022777946	72809.21013325856	72809.21013325856	72808.50677258347	72808.50677258347	72808.50676855464	0.0001758251621146903	-3.636572380869074e-05	-0.9999999838815232	0.0002312054378161803	0.9999999726122671	-3.6325071664635e-05	0.9999999578147782	-0.0002311990472278866	0.0001758335652523323	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
63.80000000000037	94.33848805312356	242.692827602486	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.849526461243208	1.488370926113261	0.0985676110008782	0	0.1041449326099828	0.0985676110008782	170.0291289765149	1.751369025785804	0.0985676110008782	89.88143884903683	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	5300928864.487913	4.391911757866828	2.293953404544701	6018.674790888386	72808.21022777946	72808.50677258347	120.7994113304273	36170777.2312644	242.692827602486	-7823.75405	0	0	0	0	0.1041449326099828	1.751369025785804	0.0985676110008782	1.488370926113261	170.0291289765149	0.0985676110008782	0.0985676110008782	4.849526461243208	89.88143884903683	89.88143884903683	79.23357410305594	79.23357410305594	120.7994113304273	1	120.7994113304273	4.391911757866828	1	4.391911757866828	2.293953404544701	1	2.293953404544701	6018.674790888386	6018.674790888386	72808.21022777946	72808.21022777946	72809.21013325856	72809.21013325856	72808.50677258347	72808.50677258347	72808.50676855464	0.0001758251621146903	-3.636572380869074e-05	-0.9999999838815232	0.0002312054378161803	0.9999999726122671	-3.6325071664635e-05	0.9999999578147782	-0.0002311990472278866	0.0001758335652523323	-0.2039530987843505	-1.570616780272687	-0.2037218965372629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
64.00000000000037	94.04368027795755	242.4375028629528	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.84442452192012	1.486805087012069	0.0984639130471569	0	0.104035367040802	0.0984639130471569	169.8502500063456	1.749526499804493	0.0984639130471569	89.78687917378926	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	5300928864.487913	1.982142499642468	1.429840705968482	6018.665582696482	72808.20447301574	72809.20238975654	120.5556026625612	36170777.2312644	242.4375028629528	-7823.75405	0	0	0	0	0.104035367040802	1.749526499804493	0.0984639130471569	1.486805087012069	169.8502500063456	0.0984639130471569	0.0984639130471569	4.84442452192012	89.78687917378926	89.78687917378926	79.15021650295708	79.15021650295708	120.5556026625612	1	120.5556026625612	1.982142499642468	1	1.982142499642468	1.429840705968482	1	1.429840705968482	6018.665582696482	6018.665582696482	72808.20447301574	72808.20447301574	72808.50052691497	72808.50052691497	72809.20238975654	72809.20238975654	72808.50056524994	0.0001756397552241001	-3.632720048455705e-05	-0.9999999839155053	0.000231176739530365	0.9999999726202987	-3.628659624774711e-05	0.9999999578539949	-0.0002311703624431211	0.0001756481484189118	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
64.20000000000037	93.75070931135954	242.4375028629528	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.84442452192012	1.486805087012069	0.0984639130471569	0	0.104035367040802	0.0984639130471569	169.8502500063456	1.749526499804493	0.0984639130471569	89.78687917378926	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	5300928864.487913	1.982142499642468	1.429840705968482	6018.665582696482	72808.20447301574	72809.20238975654	120.5556026625612	36170777.2312644	242.4375028629528	-7823.75405	0	0	0	0	0.104035367040802	1.749526499804493	0.0984639130471569	1.486805087012069	169.8502500063456	0.0984639130471569	0.0984639130471569	4.84442452192012	89.78687917378926	89.78687917378926	79.15021650295708	79.15021650295708	120.5556026625612	1	120.5556026625612	1.982142499642468	1	1.982142499642468	1.429840705968482	1	1.429840705968482	6018.665582696482	6018.665582696482	72808.20447301574	72808.20447301574	72808.50052691497	72808.50052691497	72809.20238975654	72809.20238975654	72808.50056524994	0.0001756397552241001	-3.632720048455705e-05	-0.9999999839155053	0.000231176739530365	0.9999999726202987	-3.628659624774711e-05	0.9999999578539949	-0.0002311703624431211	0.0001756481484189118	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
64.40000000000038	93.45955804020625	242.4375028629528	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.84442452192012	1.486805087012069	0.0984639130471569	0	0.104035367040802	0.0984639130471569	169.8502500063456	1.749526499804493	0.0984639130471569	89.78687917378926	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	5300928864.487913	1.982142499642468	1.429840705968482	6018.665582696482	72808.20447301574	72809.20238975654	120.5556026625612	36170777.2312644	242.4375028629528	-7823.75405	0	0	0	0	0.104035367040802	1.749526499804493	0.0984639130471569	1.486805087012069	169.8502500063456	0.0984639130471569	0.0984639130471569	4.84442452192012	89.78687917378926	89.78687917378926	79.15021650295708	79.15021650295708	120.5556026625612	1	120.5556026625612	1.982142499642468	1	1.982142499642468	1.429840705968482	1	1.429840705968482	6018.665582696482	6018.665582696482	72808.20447301574	72808.20447301574	72808.50052691497	72808.50052691497	72809.20238975654	72809.20238975654	72808.50056524994	0.0001756397552241001	-3.632720048455705e-05	-0.9999999839155053	0.000231176739530365	0.9999999726202987	-3.628659624774711e-05	0.9999999578539949	-0.0002311703624431211	0.0001756481484189118	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
64.60000000000038	93.17020956330158	242.4375028629528	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.84442452192012	1.486805087012069	0.0984639130471569	0	0.104035367040802	0.0984639130471569	169.8502500063456	1.749526499804493	0.0984639130471569	89.78687917378926	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	5300928864.487913	1.982142499642468	1.429840705968482	6018.665582696482	72808.20447301574	72809.20238975654	120.5556026625612	36170777.2312644	242.4375028629528	-7823.75405	0	0	0	0	0.104035367040802	1.749526499804493	0.0984639130471569	1.486805087012069	169.8502500063456	0.0984639130471569	0.0984639130471569	4.84442452192012	89.78687917378926	89.78687917378926	79.15021650295708	79.15021650295708	120.5556026625612	1	120.5556026625612	1.982142499642468	1	1.982142499642468	1.429840705968482	1	1.429840705968482	6018.665582696482	6018.665582696482	72808.20447301574	72808.20447301574	72808.50052691497	72808.50052691497	72809.20238975654	72809.20238975654	72808.50056524994	0.0001756397552241001	-3.632720048455705e-05	-0.9999999839155053	0.000231176739530365	0.9999999726202987	-3.628659624774711e-05	0.9999999578539949	-0.0002311703624431211	0.0001756481484189118	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
64.80000000000038	92.8826471881062	242.4375028629528	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.84442452192012	1.486805087012069	0.0984639130471569	0	0.104035367040802	0.0984639130471569	169.8502500063456	1.749526499804493	0.0984639130471569	89.78687917378926	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	5300928864.487913	1.982142499642468	1.429840705968482	6018.665582696482	72808.20447301574	72809.20238975654	120.5556026625612	36170777.2312644	242.4375028629528	-7823.75405	0	0	0	0	0.104035367040802	1.749526499804493	0.0984639130471569	1.486805087012069	169.8502500063456	0.0984639130471569	0.0984639130471569	4.84442452192012	89.78687917378926	89.78687917378926	79.15021650295708	79.15021650295708	120.5556026625612	1	120.5556026625612	1.982142499642468	1	1.982142499642468	1.429840705968482	1	1.429840705968482	6018.665582696482	6018.665582696482	72808.20447301574	72808.20447301574	72808.50052691497	72808.50052691497	72809.20238975654	72809.20238975654	72808.50056524994	0.0001756397552241001	-3.632720048455705e-05	-0.9999999839155053	0.000231176739530365	0.9999999726202987	-3.628659624774711e-05	0.9999999578539949	-0.0002311703624431211	0.0001756481484189118	-0.2039521378112613	-1.570616969638478	-0.2037209642575128	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
65.00000000000038	92.59685442752742	242.1710356939712	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.839099932809702	1.485170914337937	0.09835568969125411	0	0.1039210200053725	0.09835568969125411	169.6635647174133	1.747603565572141	0.09835568969125411	89.68819289290204	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039692014073568	-1.570617166065998	-0.203738003955109	5300928864.487913	3.349295116554792	3.668484397919361	6018.657596953391	72808.19863511535	72809.19434290178	120.3551042171088	36170777.2312644	242.1710356939712	-7823.75405	0	0	0	0	0.1039210200053725	1.747603565572141	0.09835568969125411	1.485170914337937	169.6635647174133	0.09835568969125411	0.09835568969125411	4.839099932809702	89.68819289290204	89.68819289290204	79.0632211583146	79.0632211583146	120.3551042171088	1	120.3551042171088	3.349295116554792	1	3.349295116554792	3.668484397919361	1	3.668484397919361	6018.657596953391	6018.657596953391	72808.19863511535	72808.19863511535	72808.49406014841	72808.49406014841	72809.19434290178	72809.19434290178	72808.49412070301	0.0001754467798304981	-3.629040959150679e-05	-0.9999999839507167	0.0002312006292208616	0.9999999726161084	-3.624984577340457e-05	0.9999999578823475	-0.0002311942655915469	0.0001754551653916243	-0.2039692014073568	-1.570617166065998	-0.203738003955109	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
65.20000000000039	92.31281499676813	242.1710356939712	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.839099932809702	1.485170914337937	0.09835568969125411	0	0.1039210200053725	0.09835568969125411	169.6635647174133	1.747603565572141	0.09835568969125411	89.68819289290204	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039692014073568	-1.570617166065998	-0.203738003955109	5300928864.487913	3.349295116554792	3.668484397919361	6018.657596953391	72808.19863511535	72809.19434290178	120.3551042171088	36170777.2312644	242.1710356939712	-7823.75405	0	0	0	0	0.1039210200053725	1.747603565572141	0.09835568969125411	1.485170914337937	169.6635647174133	0.09835568969125411	0.09835568969125411	4.839099932809702	89.68819289290204	89.68819289290204	79.0632211583146	79.0632211583146	120.3551042171088	1	120.3551042171088	3.349295116554792	1	3.349295116554792	3.668484397919361	1	3.668484397919361	6018.657596953391	6018.657596953391	72808.19863511535	72808.19863511535	72808.49406014841	72808.49406014841	72809.19434290178	72809.19434290178	72808.49412070301	0.0001754467798304981	-3.629040959150679e-05	-0.9999999839507167	0.0002312006292208616	0.9999999726161084	-3.624984577340457e-05	0.9999999578823475	-0.0002311942655915469	0.0001754551653916243	-0.2039692014073568	-1.570617166065998	-0.203738003955109	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
65.40000000000039	92.03051281023367	242.1710356939712	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.839099932809702	1.485170914337937	0.09835568969125411	0	0.1039210200053725	0.09835568969125411	169.6635647174133	1.747603565572141	0.09835568969125411	89.68819289290204	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039692014073568	-1.570617166065998	-0.203738003955109	5300928864.487913	3.349295116554792	3.668484397919361	6018.657596953391	72808.19863511535	72809.19434290178	120.3551042171088	36170777.2312644	242.1710356939712	-7823.75405	0	0	0	0	0.1039210200053725	1.747603565572141	0.09835568969125411	1.485170914337937	169.6635647174133	0.09835568969125411	0.09835568969125411	4.839099932809702	89.68819289290204	89.68819289290204	79.0632211583146	79.0632211583146	120.3551042171088	1	120.3551042171088	3.349295116554792	1	3.349295116554792	3.668484397919361	1	3.668484397919361	6018.657596953391	6018.657596953391	72808.19863511535	72808.19863511535	72808.49406014841	72808.49406014841	72809.19434290178	72809.19434290178	72808.49412070301	0.0001754467798304981	-3.629040959150679e-05	-0.9999999839507167	0.0002312006292208616	0.9999999726161084	-3.624984577340457e-05	0.9999999578823475	-0.0002311942655915469	0.0001754551653916243	-0.2039692014073568	-1.570617166065998	-0.203738003955109	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
65.60000000000039	91.74993197849514	242.1710356939712	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.839099932809702	1.485170914337937	0.09835568969125411	0	0.1039210200053725	0.09835568969125411	169.6635647174133	1.747603565572141	0.09835568969125411	89.68819289290204	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039692014073568	-1.570617166065998	-0.203738003955109	5300928864.487913	3.349295116554792	3.668484397919361	6018.657596953391	72808.19863511535	72809.19434290178	120.3551042171088	36170777.2312644	242.1710356939712	-7823.75405	0	0	0	0	0.1039210200053725	1.747603565572141	0.09835568969125411	1.485170914337937	169.6635647174133	0.09835568969125411	0.09835568969125411	4.839099932809702	89.68819289290204	89.68819289290204	79.0632211583146	79.0632211583146	120.3551042171088	1	120.3551042171088	3.349295116554792	1	3.349295116554792	3.668484397919361	1	3.668484397919361	6018.657596953391	6018.657596953391	72808.19863511535	72808.19863511535	72808.49406014841	72808.49406014841	72809.19434290178	72809.19434290178	72808.49412070301	0.0001754467798304981	-3.629040959150679e-05	-0.9999999839507167	0.0002312006292208616	0.9999999726161084	-3.624984577340457e-05	0.9999999578823475	-0.0002311942655915469	0.0001754551653916243	-0.2039692014073568	-1.570617166065998	-0.203738003955109	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
65.8000000000004	91.47105680530824	242.1710356939712	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.839099932809702	1.485170914337937	0.09835568969125411	0	0.1039210200053725	0.09835568969125411	169.6635647174133	1.747603565572141	0.09835568969125411	89.68819289290204	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039692014073568	-1.570617166065998	-0.203738003955109	5300928864.487913	3.349295116554792	3.668484397919361	6018.657596953391	72808.19863511535	72809.19434290178	120.3551042171088	36170777.2312644	242.1710356939712	-7823.75405	0	0	0	0	0.1039210200053725	1.747603565572141	0.09835568969125411	1.485170914337937	169.6635647174133	0.09835568969125411	0.09835568969125411	4.839099932809702	89.68819289290204	89.68819289290204	79.0632211583146	79.0632211583146	120.3551042171088	1	120.3551042171088	3.349295116554792	1	3.349295116554792	3.668484397919361	1	3.668484397919361	6018.657596953391	6018.657596953391	72808.19863511535	72808.19863511535	72808.49406014841	72808.49406014841	72809.19434290178	72809.19434290178	72808.49412070301	0.0001754467798304981	-3.629040959150679e-05	-0.9999999839507167	0.0002312006292208616	0.9999999726161084	-3.624984577340457e-05	0.9999999578823475	-0.0002311942655915469	0.0001754551653916243	-0.2039692014073568	-1.570617166065998	-0.203738003955109	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
66.0000000000004	91.19387178468608	241.8932297674311	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.83354877085261	1.483467204062487	0.09824286119619123	0	0.1038018072549011	0.09824286119619123	169.4689355634299	1.745598806306165	0.09824286119619123	89.58530729613805	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	5300928864.487913	3.749962962780062	3.311931292899792	6018.648672277943	72808.1925810924	72809.18592551678	120.106989342373	36170777.2312644	241.8932297674311	-7823.75405	0	0	0	0	0.1038018072549011	1.745598806306165	0.09824286119619123	1.483467204062487	169.4689355634299	0.09824286119619123	0.09824286119619123	4.83354877085261	89.58530729613805	89.58530729613805	78.97252397255831	78.97252397255831	120.106989342373	1	120.106989342373	3.749962962780062	1	3.749962962780062	3.311931292899792	1	3.311931292899792	6018.648672277943	6018.648672277943	72808.1925810924	72808.1925810924	72808.48713275122	72808.48713275122	72809.18592551678	72809.18592551678	72808.48720343896	0.00017524378395205	-3.624240812117974e-05	-0.999999983988052	0.0002311763528374483	0.999999972623458	-3.620189548981933e-05	0.9999999579235542	-0.0002311700049787126	0.0001752521575422017	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
