Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
33	241.7665423178711	245.9838349690174	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.915287890889911	1.508553803911334	0.09990422542459169	0.000510509520946367	0.1055571776433125	0.09990422542459169	172.3347888574207	1.77511825818923	0.09990422542459169	91.10026546327498	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137823111336	-1.569752514857555	1.096863581773052	798953356.7082959	0	0	7978.30138398897	28265.69067600134	28267.47220617427	123.4231767357961	63659878.57596757	0	0	0	0.000510509520946367	0.1055571776433125	1.77511825818923	0.09990422542459169	1.508553803911334	172.3347888574207	0.09990422542459169	0.09990422542459169	4.915287890889911	91.10026546327498	91.10026546327498	80.30801160755803	80.30801160755803	123.4231767357961	1	128.2663968740333	0	1	28.89150018324363	0	1	28.89150018324363	7978.30138398897	7978.326980413452	28267.49781929755	28265.69067872352	28269.24773997277	28267.47220617427	28265.7154580748	0.000473340745860487	0.0009303179582895644	-0.9999994552283692	-0.003274455296127925	0.9999942076539938	0.0009287631424177101	0.9999945269305488	0.003274013890859012	0.0004763842886726939	1.100137823111336	-1.569752514857555	1.096863581773052	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
34	234.6557616614631	245.9452204924916	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.914516290313375	1.508316991539268	0.09988854248604422	0.0005104293812985104	0.1055406073058399	0.09988854248604422	172.3077357884263	1.774839600600531	0.09988854248604422	91.08596456800403	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137622437435	-1.569752678512204	1.096863301271837	798953356.7082959	0	0	7978.302306555954	28265.69039525756	28267.47131441996	123.3919612904792	63659878.57596757	0	0	0	0.0005104293812985104	0.1055406073058399	1.774839600600531	0.09988854248604422	1.508316991539268	172.3077357884263	0.09988854248604422	0.09988854248604422	4.914516290313375	91.08596456800403	91.08596456800403	80.29540487740664	80.29540487740664	123.3919612904792	1	128.4413925808433	0	1	29.74129177765947	0	1	29.74129177765947	7978.302306555954	7978.328974417305	28267.49872975666	28265.69039988134	28269.24810103185	28267.47131441996	28265.71692815449	0.0004732667194648841	0.0009301720029545583	-0.9999994553991804	-0.003274535054787358	0.9999942075281804	0.0009286173922220845	0.9999945267044151	0.003274093787766028	0.000476309858911462	1.100137622437435	-1.569752678512204	1.096863301271837	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
35	227.9513113282785	245.9021819397863	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.913656287146988	1.508053047478039	0.09987106274688999	0.0005103400600188152	0.1055221384981072	0.09987106274688999	172.2775832383852	1.774529017099291	0.09987106274688999	91.07002521338305	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137655153798	-1.569752861018353	1.096863249902415	798953356.7082959	0	0	7978.303337333829	28265.69007208406	28267.47032131253	123.36272172383	63659878.57596757	0	0	0	0.0005103400600188152	0.1055221384981072	1.774529017099291	0.09987106274688999	1.508053047478039	172.2775832383852	0.09987106274688999	0.09987106274688999	4.913656287146988	91.07002521338305	91.07002521338305	80.28135378908752	80.28135378908752	123.36272172383	1	128.6189463904495	0	1	30.58839961725405	0	1	30.58839961725404	7978.303337333829	7978.33103902008	28267.49962197966	28265.6900784178	28269.24838101902	28267.47032131253	28265.71844400266	0.000473183927255143	0.0009300093562681249	-0.999999455589636	-0.003274619064020148	0.9999942074038931	0.0009284549774510832	0.9999945264684985	0.00327417795131108	0.0004762266126595477	1.100137655153798	-1.569752861018353	1.096863249902415	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
36	221.6193304580485	245.8544268077092	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.9127020365457	1.507760177882928	0.09985166740946544	0.0005102409500524937	0.1055016457004374	0.09985166740946544	172.2441262813279	1.774184396864864	0.09985166740946544	91.05233907067372	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137887166981	-1.569753063317587	1.096863405136525	798953356.7082959	0	0	7978.304498973362	28265.68971620992	28267.4692190586	123.3356261048148	63659878.57596757	0	0	0	0.0005102409500524937	0.1055016457004374	1.774184396864864	0.09985166740946544	1.507760177882928	172.2441262813279	0.09985166740946544	0.09985166740946544	4.9127020365457	91.05233907067372	91.05233907067372	80.2657628470988	80.2657628470988	123.3356261048148	1	128.7988332744773	0	1	31.43274777337702	0	1	31.43274777337702	7978.304498973362	7978.333175205976	28267.50049193123	28265.68971624923	28269.24857177286	28267.4692190586	28265.72000578686	0.0004730919742004134	0.000929829162930314	-0.9999994558007078	-0.003274695757715054	0.9999942073197857	0.0009282750496130209	0.9999945262608581	0.003274254816152118	0.0004761341413451542	1.100137887166981	-1.569753063317587	1.096863405136525	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
37	215.6296188240472	245.7996998917867	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.911608474657075	1.507424552181338	0.09982944054181046	0.0005101273709970488	0.1054781611540377	0.09982944054181046	172.2057849346231	1.773789465434997	0.09982944054181046	91.03207092350397	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100138117335015	-1.569753296071853	1.096863553093976	798953356.7082959	0	0	7978.305800419567	28265.68928262084	28267.4679394253	123.3081370659158	63659878.57596757	0	0	0	0.0005101273709970488	0.1054781611540377	1.773789465434997	0.09982944054181046	1.507424552181338	172.2057849346231	0.09982944054181046	0.09982944054181046	4.911608474657075	91.03207092350397	91.03207092350397	80.24789577953433	80.24789577953433	123.3081370659158	1	128.979381561366	0	1	32.27233890803461	0	1	32.27233890803461	7978.305800419567	7978.335390613318	28267.50130829502	28265.68928524475	28269.24860995599	28267.4679394253	28265.72161480733	0.0004729862125773957	0.0009296218250682343	-0.9999994560435047	-0.003274777869100683	0.9999942072430511	0.0009280680200422364	0.9999945260419931	0.003274337124386176	0.0004760277776626607	1.100138117335015	-1.569753296071853	1.096863553093976	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
38	209.9551551707828	245.7414484042502	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.910444484221077	1.507067311214192	0.09980578219961538	0.0005100064771220495	0.1054531641349505	0.09980578219961538	172.1649742943365	1.773369099279205	0.09980578219961538	91.01049744905647	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013732739329	-1.569753542798887	1.096862676904719	798953356.7082959	0	0	7978.307213659868	28265.68881887151	28267.46657986418	123.2846063653799	63659878.57596757	0	0	0	0.0005100064771220495	0.1054531641349505	1.773369099279205	0.09980578219961538	1.507067311214192	172.1649742943365	0.09980578219961538	0.09980578219961538	4.910444484221077	91.01049744905647	91.01049744905647	80.22887802116082	80.22887802116082	123.2846063653799	1	129.1631311272716	0	1	33.11084129748203	0	1	33.11084129748203	7978.307213659868	7978.337673539208	28267.50211905118	28265.68882184429	28269.24859260832	28267.46657986418	28265.72326907192	0.0004728750630790212	0.0009294015512158873	-0.9999994563008181	-0.003274864010284681	0.9999942071650578	0.0009278480702909043	0.9999945258124613	0.003274423473529031	0.0004759159874830417	1.10013732739329	-1.569753542798887	1.096862676904719	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
39	204.5716896535833	245.6758793009078	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.909134272028816	1.506665193244616	0.09977915187050439	0.0005098703964257692	0.1054250269628867	0.09977915187050439	172.1190369766201	1.772895926265496	0.09977915187050439	90.98621389106806	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100138275243399	-1.569753820477372	1.096863536779775	798953356.7082959	0	0	7978.308792010614	28265.68829046289	28267.46504652536	123.2638971205005	63659878.57596757	0	0	0	0.0005098703964257692	0.1054250269628867	1.772895926265496	0.09977915187050439	1.506665193244616	172.1190369766201	0.09977915187050439	0.09977915187050439	4.909134272028816	90.98621389106806	90.98621389106806	80.20747123110495	80.20747123110495	123.2638971205005	1	129.3472809526792	0	1	33.94479531180954	0	1	33.94479531180954	7978.308792010614	7978.340036831352	28267.50287152544	28265.68829164709	28269.2484131961	28267.46504652536	28265.72497076766	0.0004727482622070581	0.0009291545130494153	-0.9999994565903382	-0.003274951870123642	0.9999942071061604	0.0009276014068181146	0.9999945255846799	0.003274511568530061	0.0004757884599366543	1.100138275243399	-1.569753820477372	1.096863536779775	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
40	199.4573974122437	245.6052625024287	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.907723195994078	1.506232119095743	0.09975047146329426	0.0005097238398523795	0.105394723711689	0.09975047146329426	172.0695632741826	1.772386327054105	0.09975047146329426	90.9600609160629	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137629331775	-1.569754120380667	1.096862803577631	798953356.7082959	0	0	7978.310483624295	28265.68771460274	28267.46338941497	123.2452004925321	63659878.57596757	0	0	0	0.0005097238398523795	0.105394723711689	1.772386327054105	0.09975047146329426	1.506232119095743	172.0695632741826	0.09975047146329426	0.09975047146329426	4.907723195994078	90.9600609160629	90.9600609160629	80.18441648576908	80.18441648576908	123.2452004925321	1	129.5334999514852	0	1	34.77660243978654	0	1	34.77660243978654	7978.310483624295	7978.342472778392	28267.50359733318	28265.68771900541	28269.2481356614	28267.46338941497	28265.72671858188	0.0004726128645339673	0.0009288869130942717	-0.9999994569029442	-0.003275039032253231	0.9999942070685208	0.0009273342101700176	0.999994525363223	0.003274598983511726	0.0004756522676170293	1.100137629331775	-1.569754120380667	1.096862803577631	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
41	194.5925828412134	245.52719257241	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.906163190306256	1.505753336862286	0.09971876403061496	0.000509561815211292	0.1053612221546755	0.09971876403061496	172.0148679528108	1.771822943048773	0.09971876403061496	90.93114766918104	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137794043926	-1.569754450957788	1.096862873208847	798953356.7082959	0	0	7978.312403805267	28265.68706400532	28267.46155445484	123.2090297015604	63659878.57596757	0	0	0	0.000509561815211292	0.1053612221546755	1.771822943048773	0.09971876403061496	1.505753336862286	172.0148679528108	0.09971876403061496	0.09971876403061496	4.906163190306256	90.93114766918104	90.93114766918104	80.15892846600983	80.15892846600983	123.2090297015604	1	129.7200197112148	0	1	35.60427634670177	0	1	35.60427634670177	7978.312403805267	7978.344989513622	28267.50426312864	28265.68706585779	28269.24769256243	28267.46155445484	28265.72851389908	0.000472462802727609	0.0009285923577066495	-0.9999994572474191	-0.003275133980520342	0.9999942070302497	0.0009270401025728739	0.9999945251231676	0.003274694210967819	0.000475501330149713	1.100137794043926	-1.569754450957788	1.096862873208847	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
42	189.9594261068987	245.4424144115999	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.904469139689905	1.505233414823528	0.09968433210751838	0.0005093858684533787	0.1053248419454556	0.09968433210751838	171.9554728854692	1.771211149752808	0.09968433210751838	90.89975002487544	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137745462534	-1.569754810959846	1.096862742171138	798953356.7082959	0	0	7978.314446587908	28265.68635256163	28267.45956251323	123.1501454864481	63659878.57596757	0	0	0	0.0005093858684533787	0.1053248419454556	1.771211149752808	0.09968433210751838	1.505233414823528	171.9554728854692	0.09968433210751838	0.09968433210751838	4.904469139689905	90.89975002487544	90.89975002487544	80.13125036462866	80.13125036462866	123.1501454864481	1	129.9073890245059	0	1	36.42875265163203	0	1	36.42875265163202	7978.314446587908	7978.347584490502	28267.50487935196	28265.68635991251	28269.24710501434	28267.45956251323	28265.73035628578	0.0004722995974375619	0.0009282714759226967	-0.9999994576224317	-0.003275216279114373	0.9999942070576657	0.0009267197178014063	0.9999945249307197	0.003274776813360877	0.0004753371512825572	1.100137745462534	-1.569754810959846	1.096862742171138	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
43	185.5417650346453	245.3508586152285	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.902639657287934	1.50467192733837	0.09964714750585232	0.000509195855537484	0.1052855533008864	0.09964714750585232	171.8913294475952	1.770550446313485	0.09964714750585232	90.86584227904657	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137349702685	-1.569755198988539	1.096862250507375	798953356.7082959	0	0	7978.316641464063	28265.68557065066	28267.45740256399	123.076252335245	63659878.57596757	0	0	0	0.000509195855537484	0.1052855533008864	1.770550446313485	0.09964714750585232	1.50467192733837	171.8913294475952	0.09964714750585232	0.09964714750585232	4.902639657287934	90.86584227904657	90.86584227904657	80.10135952257937	80.10135952257937	123.076252335245	1	130.0955586217082	0	1	37.25019059258643	0	1	37.25019059258643	7978.316641464063	7978.350257920374	28267.50544513646	28265.6855713484	28269.24637126429	28267.45740256399	28265.73224577794	0.0004721240038789764	0.0009279254509967749	-0.9999994580264944	-0.003275312021087237	0.9999942070642016	0.0009263742242291488	0.9999945247000557	0.003274872882447066	0.0004751605142791835	1.100137349702685	-1.569755198988539	1.096862250507375	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
44	181.3249067384033	245.2506922674612	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.900638117486275	1.504057633618755	0.09960646580256656	0.0005089879724698017	0.1052425696756962	0.09960646580256656	171.8211535094273	1.769827605673163	0.09960646580256656	90.82874561018117	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137861517456	-1.569755623564677	1.09686267818306	798953356.7082959	0	0	7978.319072146498	28265.68471576642	28267.45504054179	122.9896879146107	63659878.57596757	0	0	0	0.0005089879724698017	0.1052425696756962	1.769827605673163	0.09960646580256656	1.504057633618755	171.8211535094273	0.09960646580256656	0.09960646580256656	4.900638117486275	90.82874561018117	90.82874561018117	80.06865753539313	80.06865753539313	122.9896879146107	1	130.2831947262482	0	1	38.067269238365	0	1	38.067269238365	7978.319072146498	7978.35301597922	28267.50593516098	28265.68471702432	28269.24544010012	28267.45504054179	28265.73418342692	0.0004719309949025939	0.000927547280947998	-0.9999994584684422	-0.003275395982936841	0.9999942071389024	0.0009259966483669182	0.9999945245161548	0.003274957202687011	0.0004749663457098965	1.100137861517456	-1.569755623564677	1.09686267818306	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
45	177.2954643664388	245.1445287678578	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.898516741648221	1.503406560953011	0.09956334840748415	0.000508767643043149	0.1051970125382189	0.09956334840748415	171.7467760029102	1.76906148717386	0.09956334840748415	90.78942789242301	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137477287754	-1.56975607444593	1.096862208040907	798953356.7082959	0	0	7978.321632258429	28265.68380225196	28267.45253424146	122.8913567162294	63659878.57596757	0	0	0	0.000508767643043149	0.1051970125382189	1.76906148717386	0.09956334840748415	1.503406560953011	171.7467760029102	0.09956334840748415	0.09956334840748415	4.898516741648221	90.78942789242301	90.78942789242301	80.03399761735614	80.03399761735614	122.8913567162294	1	130.4722084044429	0	1	38.88239845919693	0	1	38.88239845919693	7978.321632258429	7978.355849792602	28267.5063858093	28265.68380521492	28269.24438510809	28267.45253424146	28265.73616772202	0.0004717268887969988	0.0009271452430045706	-0.999999458937574	-0.003275481704717143	0.9999942072297485	0.0009255952402761165	0.9999945243316807	0.003275043304314085	0.0004747610034725249	1.100137477287754	-1.56975607444593	1.096862208040907	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
46	173.4412151410815	245.0295495414625	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.896219208563268	1.502701423766369	0.09951665058055424	0.0005085290176481379	0.1051476723747589	0.09951665058055424	171.6662222514561	1.768231750845404	0.09951665058055424	90.74684526479346	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137632254801	-1.569756561552571	1.096862270106393	798953356.7082959	0	0	7978.324393877895	28265.68280139658	28267.44981445865	122.780983869653	63659878.57596757	0	0	0	0.0005085290176481379	0.1051476723747589	1.768231750845404	0.09951665058055424	1.502701423766369	171.6662222514561	0.09951665058055424	0.09951665058055424	4.896219208563268	90.74684526479346	90.74684526479346	79.99645956917853	79.99645956917853	122.780983869653	1	130.6605529226846	0	1	39.69345917997519	0	1	39.69345917997519	7978.324393877895	7978.358768862297	28267.50675812495	28265.68280180934	28269.24312749865	28267.44981445865	28265.73820028072	0.0004715058551281315	0.0009267111729157097	-0.9999994594441691	-0.003275574402556731	0.9999942073271626	0.0009251618523729905	0.9999945241322883	0.003275136412695554	0.0004745386352454884	1.100137632254801	-1.569756561552571	1.096862270106393	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
47	169.7509765210584	244.9064727203416	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.893759868059933	1.501946626172866	0.099466663984958	0.0005082735866804974	0.1050948573518836	0.099466663984958	171.5799953740525	1.767343579017531	0.099466663984958	90.70126368794756	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137321803959	-1.569757083838713	1.096861864185337	798953356.7082959	0	0	7978.327387886217	28265.68172301292	28267.44690856809	122.6593159029422	63659878.57596757	0	0	0	0.0005082735866804974	0.1050948573518836	1.767343579017531	0.099466663984958	1.501946626172866	171.5799953740525	0.099466663984958	0.099466663984958	4.893759868059933	90.70126368794756	90.70126368794756	79.95627784430849	79.95627784430849	122.6593159029422	1	130.8487605548012	0	1	40.50126592940941	0	1	40.50126592940941	7978.327387886217	7978.361770719856	28267.50706222795	28265.68172598079	28269.24168773954	28267.44690856809	28265.74028068282	0.0004712693000886397	0.0009262455289922235	-0.9999994599870876	-0.003275669651980334	0.999994207445173	0.0009246969404682914	0.9999945239317954	0.003275232101796496	0.000474300644604866	1.100137321803959	-1.569757083838713	1.096861864185337	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
48	166.2144978435364	244.7748281637394	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.891129325711287	1.501139284923586	0.0994131976770587	0.0005080003744202908	0.1050383657216561	0.0994131976770587	171.4877659929262	1.766393578965514	0.0994131976770587	90.65250904496558	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137487169927	-1.569757641847396	1.096861933897206	798953356.7082959	0	0	7978.330554062668	28265.6805672238	28267.44379137897	122.5255551575534	63659878.57596757	0	0	0	0.0005080003744202908	0.1050383657216561	1.766393578965514	0.0994131976770587	1.501139284923586	171.4877659929262	0.0994131976770587	0.0994131976770587	4.891129325711287	90.65250904496558	90.65250904496558	79.91329895270363	79.91329895270363	122.5255551575534	1	131.0365007132768	0	1	41.30565941442246	0	1	41.30565941442246	7978.330554062668	7978.364856911589	28267.50729177821	28265.68057062408	28269.24005300787	28267.44379137897	28265.74240919155	0.0004710161049809776	0.0009257482709691451	-0.9999994605668384	-0.003275765070774736	0.9999942075915709	0.0009242004690969686	0.9999945237385202	0.003275327990413252	0.0004740459105138301	1.100137487169927	-1.569757641847396	1.096861933897206	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
49	162.8223652344846	244.6336295916851	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.888307873514981	1.500273351424313	0.09935585108770287	0.000507707333963438	0.1049777742492319	0.09935585108770287	171.3888431262875	1.765374633296522	0.09935585108770287	90.60021606645014	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137401953813	-1.569758240663249	1.096861754188476	798953356.7082959	0	0	7978.333960101498	28265.67931870341	28267.44044868369	122.3784033688588	63659878.57596757	0	0	0	0.000507707333963438	0.1049777742492319	1.765374633296522	0.09935585108770287	1.500273351424313	171.3888431262875	0.09935585108770287	0.09935585108770287	4.888307873514981	90.60021606645014	90.60021606645014	79.86720089684995	79.86720089684995	122.3784033688588	1	131.2230735239481	0	1	42.1061061234908	0	1	42.1061061234908	7978.333960101498	7978.368030719442	28267.50743331975	28265.67932263928	28269.23819608886	28267.44044868369	28265.7445863656	0.0004707446368998669	0.0009252145247057697	-0.99999946118864	-0.00327585931129558	0.9999942077752212	0.0009236675701358228	0.9999945235576339	0.00327542273467045	0.0004737727828568972	1.100137401953813	-1.569758240663249	1.096861754188476	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
50	159.5659179297949	244.4845294792958	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.88532853149013	1.499358959867906	0.09929529535549045	0.0005073978948209898	0.1049137920487264	0.09929529535549045	171.284384488221	1.764298666935425	0.09929529535549045	90.54499674758321	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013717922047	-1.569758872848894	1.096861443469876	798953356.7082959	0	0	7978.337562059515	28265.67799405019	28267.43691318562	122.2305426460815	63659878.57596757	0	0	0	0.0005073978948209898	0.1049137920487264	1.764298666935425	0.09929529535549045	1.499358959867906	171.284384488221	0.09929529535549045	0.09929529535549045	4.88532853149013	90.54499674758321	90.54499674758321	79.818523171511	79.818523171511	122.2305426460815	1	131.4096861661412	0	1	42.90405437927421	0	1	42.90405437927421	7978.337562059515	7978.37128651376	28267.5075099331	28265.67799730797	28269.23616366288	28267.43691318562	28265.74681124664	0.0004704581630819109	0.0009246509723095749	-0.9999994618447032	-0.003275947034007787	0.9999942080073971	0.0009231049174878107	0.9999945234050769	0.003275510988795726	0.0004734845458019479	1.10013717922047	-1.569758872848894	1.096861443469876	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
