Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
170.9993149211176	24.8	9.749471328152591e-07	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	25.36117611873631	25.36161868685539	4240.196840535226	20116.15263774397	20116.15263768633	25.36114568220717	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.36114568220717	1	115.0733708500099	25.36117611873631	1	10.72722568280126	25.36161868685539	1	10.72722568280126	4240.196840535226	4243.035428872066	20116.15263774397	20117.78977589656	20116.15263697031	20117.78977589656	20116.15263768633	20117.78977589655	20116.15263737093	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
171.1373288960338	24.78	0.0002110269924400961	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	25.65589985345607	25.65631270899807	4240.196784992443	20116.15273802156	20116.15273796031	25.65593975366799	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.65593975366799	1	115.2216059706453	25.65589985345607	1	10.73413275351413	25.65631270899807	1	10.73413275351413	4240.196784992443	4243.03771421654	20116.15273802156	20117.79121006876	20116.15273744101	20117.79121006877	20116.15273796031	20117.79121006875	20116.15273773759	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
171.2755658337527	24.76000000000001	0.0004231075637206569	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	25.94730021328958	25.94768430216357	4240.196729447087	20116.15283830748	20116.15283824192	25.947408901318	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.947408901318	1	115.3698471350514	25.94730021328958	1	10.74103566394537	25.94768430216357	1	10.74103566394537	4240.196729447087	4243.039999758429	20116.15283830748	20117.79264436488	20116.15283792062	20117.79264436489	20116.15283824192	20117.79264436486	20116.15283811281	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
171.4140262750088	24.74000000000001	0.0006351881350012177	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	26.23546415496756	26.23582015999491	4240.196673901731	20116.1529385934	20116.15293852353	26.23564012446716	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.23564012446716	1	115.5180882994576	26.23546415496756	1	10.74793414095136	26.23582015999491	1	10.74793414095136	4240.196673901731	4243.042285300319	20116.1529385934	20117.79407866099	20116.15293840024	20117.79407866101	20116.15293852353	20117.79407866097	20116.15293848804	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
171.5527107622863	24.72000000000001	0.0008472687062817786	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	26.52049717661036	26.52082574676825	4240.196618356375	20116.15303887933	20116.15303880515	26.52073899401949	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.52073899401949	1	115.6663294638637	26.52049717661036	1	10.75482819306331	26.52082574676825	1	10.75482819306331	4240.196618356375	4243.044570842209	20116.15303887933	20117.79551295711	20116.15303887986	20117.79551295713	20116.15303880515	20117.79551295708	20116.15303886327	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
171.6916198398266	24.70000000000001	0.001059349277562339	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	26.80249916635776	26.80280091918185	4240.196562811018	20116.15313916525	20116.15313908676	26.80280546579518	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.80280546579518	1	115.8145706282698	26.80249916635776	1	10.76171782878509	26.80280091918185	1	10.76171782878509	4240.196562811018	4243.0468563841	20116.15313916525	20117.79694725322	20116.15313935947	20117.79694725325	20116.15313908676	20117.79694725319	20116.1531392385	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
171.8307540536352	24.68000000000001	0.0012714298488429	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	27.08156481133648	27.08184033510546	4240.196507265662	20116.15323945117	20116.15323936837	27.08193428995822	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.08193428995822	1	115.9628117926759	27.08156481133648	1	10.76860305659339	27.08184033510546	1	10.76860305659339	4240.196507265662	4243.04914192599	20116.15323945117	20117.79838154934	20116.15323983909	20117.79838154937	20116.15323936837	20117.7983815493	20116.15323961373	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
171.9701139514889	24.66000000000001	0.001483510420123461	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	27.35778396907594	27.35803382480172	4240.196451720306	20116.15333973709	20116.15333964998	27.35821538284194	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.35821538284194	1	116.111052957082	27.35778396907594	1	10.77548388493779	27.35803382480172	1	10.77548388493779	4240.196451720306	4243.05142746788	20116.15333973709	20117.79981584546	20116.15334031871	20117.79981584549	20116.15333964998	20117.79981584541	20116.15333998896	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
172.1097000829431	24.64000000000001	0.001360353614650429	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	27.63519069644246	27.63546103754534	4240.196394117702	20116.15344165268	20116.15344154562	27.63547362824051	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.63547362824051	1	116.2602597356501	27.63519069644246	1	10.78240509966523	27.63546103754534	1	10.78240509966523	4240.196394117702	4243.053744601261	20116.15344165268	20117.80126997073	20116.15344219548	20117.80126997077	20116.15344154562	20117.80126997069	20116.15344208642	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
172.2495129993386	24.62000000000001	0.001145792568851965	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	27.91090624715027	27.91120900776279	4240.196335954178	20116.15354401262	20116.15354388133	27.91098719067709	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.91098719067709	1	116.4097297940163	27.91090624715027	1	10.7893340754632	27.91120900776279	1	10.7893340754632	4240.196335954178	4243.056070348229	20116.15354401262	20117.80272950253	20116.1535444532	20117.80272950256	20116.15354388133	20117.80272950249	20116.15354465345	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
172.3895532538097	24.60000000000001	0.0009312315230535002	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	28.18392467783158	28.18425925569716	4240.196277790654	20116.15364637256	20116.15364621704	28.1838075720635	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.1838075720635	1	116.5591998523826	28.18392467783158	1	10.79625860428582	28.18425925569716	1	10.79625860428582	4240.196277790654	4243.058396095197	20116.15364637256	20117.80418903433	20116.15364671091	20117.80418903435	20116.15364621704	20117.8041890343	20116.15364722049	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
172.5298214012903	24.58000000000001	0.0007166704772550358	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	28.45432362496351	28.45468944321275	4240.19621962713	20116.15374873249	20116.15374855276	28.4540122401054	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.4540122401054	1	116.7086699107489	28.45432362496351	1	10.80317869468427	28.45468944321275	1	10.80317869468427	4240.19621962713	4243.060721842165	20116.15374873249	20117.80564856613	20116.15374896863	20117.80564856615	20116.15374855276	20117.8056485661	20116.15374978753	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
172.6703179985227	24.56000000000001	0.0005021094314565714	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	28.72217707038637	28.72257357597009	4240.196161463606	20116.15385109243	20116.15385088847	28.72167501837299	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.72167501837299	1	116.8581399691152	28.72217707038637	1	10.81009435518232	28.72257357597009	1	10.81009435518232	4240.196161463606	4243.063047589133	20116.15385109243	20117.80710809792	20116.15385122634	20117.80710809794	20116.15385088847	20117.80710809791	20116.15385235456	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
172.8110436040635	24.54000000000001	0.0002875483856581069	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	28.98755557771474	28.98798223996192	4240.196103300082	20116.15395345236	20116.15395322418	28.98686632187058	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.98686632187058	1	117.0076100274814	28.98755557771474	1	10.8170055942765	28.98798223996192	1	10.8170055942765	4240.196103300082	4243.0653733361	20116.15395345236	20117.80856762972	20116.15395348406	20117.80856762973	20116.15395322418	20117.80856762971	20116.1539549216	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
