Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
48	863.1977540874551	244.915419821891	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.893938650458014	1.502001496380407	0.09947029777353687	0	0.1050986967537198	0.09947029777353687	171.5862636593511	1.767408144899758	0.09947029777353687	90.7045772525417	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075606547115239	1.570288286502225	0.3926819009972932	4336815421.4127	90.73377602822491	79.93796299392585	41433.32755707786	65854.38460204091	65854.5101999428	122.6715941039326	1716338875.88894	244.915419821891	-7823.75405	0	0	0	0	0.1050986967537198	1.767408144899758	0.09947029777353687	1.502001496380407	171.5862636593511	0.09947029777353687	0.09947029777353687	4.893938650458014	90.7045772525417	90.7045772525417	79.95919886525762	79.95919886525762	122.6715941039326	1	122.6715941039326	90.73377602822491	1	90.73377602822491	79.93796299392585	1	79.93796299392585	41433.32755707786	41433.32755707786	65854.38460204091	65854.38460204091	65854.43557611658	65854.43557611658	65854.5101999428	65854.5101999428	65854.43561687988	0.000466426914950553	-0.0002013724148933719	0.9999998709475333	0.01487825009951315	0.9998892938113308	0.0001944105305159737	-0.9998892039220693	0.0148781575011343	0.0004693713477564284	-0.4075606547115239	1.570288286502225	0.3926819009972932	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
49	845.5814733917928	244.7835358693595	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.89130332446205	1.501192686979206	0.09941673423703352	0	0.1050421023933326	0.09941673423703352	171.4938665588828	1.766456417270459	0.09941673423703352	90.6557339491292	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075535320665185	1.57028855709671	0.3926592716094133	4336815421.4127	90.74472061821292	79.91614181643941	41433.31088032049	65854.38461829888	65854.50995024221	122.5526281507935	1716338875.88894	244.7835358693595	-7823.75405	0	0	0	0	0.1050421023933326	1.766456417270459	0.09941673423703352	1.501192686979206	171.4938665588828	0.09941673423703352	0.09941673423703352	4.89130332446205	90.6557339491292	90.6557339491292	79.91614181643941	79.91614181643941	122.5526281507935	1	122.5526281507935	90.74472061821292	1	90.74472061821292	79.91614181643941	1	79.91614181643941	41433.31088032049	41433.31088032049	65854.38461829888	65854.38461829888	65854.43538255837	65854.43538255837	65854.50995024221	65854.50995024221	65854.43545922577	0.0004661799188291618	-0.000201261838666078	0.9999998710849696	0.01489375505632226	0.9998890630011135	0.0001942963668062103	-0.9998889732048286	0.01489366255922887	0.0004691257467553014	-0.4075535320665185	1.57028855709671	0.3926592716094133	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
50	828.6698439239569	244.6430039843407	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.888495194111517	1.500330842095201	0.09935965841690074	0	0.10498179701126	0.09935965841690074	171.3954107691538	1.765442282683176	0.09935965841690074	90.60368787856977	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407558096949221	1.570288850576679	0.3926687437290102	4336815421.4127	90.6568464747856	79.89696693688892	41433.2931228153	65854.38450188506	65854.50973138583	122.4266492412679	1716338875.88894	244.6430039843407	-7823.75405	0	0	0	0	0.10498179701126	1.765442282683176	0.09935965841690074	1.500330842095201	171.3954107691538	0.09935965841690074	0.09935965841690074	4.888495194111517	90.60368787856977	90.60368787856977	79.87026141842566	79.87026141842566	122.4266492412679	1	122.4266492412679	90.6568464747856	1	90.6568464747856	79.89696693688892	1	79.89696693688892	41433.2931228153	41433.2931228153	65854.38450188506	65854.38450188506	65854.43534584439	65854.43534584439	65854.50973138583	65854.50973138583	65854.43541805755	0.0004659095585847948	-0.0002011476405129464	0.9999998712339467	0.01488884831649275	0.9998891360979132	0.0001941885087583164	-0.9998890464066961	0.01488875592503212	0.0004688527627419241	-0.407558096949221	1.570288850576679	0.3926687437290102	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
51	812.4214156117225	244.4935794331217	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.885509369098661	1.499414460841256	0.09929897091663947	0	0.1049176755867799	0.09929897091663947	171.2907248312031	1.764363975041033	0.09929897091663947	90.54834840358151	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075572595690368	1.570289159825968	0.392657909486926	4336815421.4127	90.59133548680607	79.83996132709321	41433.27398119346	65854.38439630908	65854.50938921061	122.2745181048684	1716338875.88894	244.4935794331217	-7823.75405	0	0	0	0	0.1049176755867799	1.764363975041033	0.09929897091663947	1.499414460841256	171.2907248312031	0.09929897091663947	0.09929897091663947	4.885509369098661	90.54834840358151	90.54834840358151	79.82147777134064	79.82147777134064	122.2745181048684	1	122.2745181048684	90.59133548680607	1	90.59133548680607	79.83996132709321	1	79.83996132709321	41433.27398119346	41433.27398119346	65854.38439630908	65854.38439630908	65854.4351224561	65854.4351224561	65854.50938921061	65854.50938921061	65854.43517793198	0.0004656258076042142	-0.0002010246738928654	0.9999998713908356	0.0148988440196544	0.9998889872308906	0.0001940650962666863	-0.999888897647876	0.01489875174180935	0.0004685691524543814	-0.4075572595690368	1.570289159825968	0.392657909486926	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
52	796.7979268499586	244.3350354430203	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.882341318015887	1.498442152480486	0.09923457963446924	0	0.1048496408066509	0.09923457963446924	171.1796498694594	1.763219857861176	0.09923457963446924	90.48963153876127	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075584065677255	1.57028948807636	0.3926781923546024	4336815421.4127	90.46565999451394	79.7012683026155	41433.25371921933	65854.38415184485	65854.43487072243	122.1173206388021	1716338875.88894	244.3350354430203	-7823.75405	0	0	0	0	0.1048496408066509	1.763219857861176	0.09923457963446924	1.498442152480486	171.1796498694594	0.09923457963446924	0.09923457963446924	4.882341318015887	90.48963153876127	90.48963153876127	79.7697168391681	79.7697168391681	122.1173206388021	1	122.1173206388021	90.46565999451394	1	90.46565999451394	79.7012683026155	1	79.7012683026155	41433.25371921933	41433.25371921933	65854.38415184485	65854.38415184485	65854.5091438362	65854.5091438362	65854.43487072243	65854.43487072243	65854.43486370357	0.0004653242136157036	-0.0002008950997164835	0.9999998715572594	0.01487971020234169	0.9998892721737161	0.0001939489905014975	-0.9998891827085996	0.01487961804198944	0.0004682619501418633	-0.4075584065677255	1.57028948807636	0.3926781923546024	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
53	781.7640037018461	244.167117504199	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.878985955207368	1.497412356171367	0.09916638120340181	0	0.1047775834549965	0.09916638120340181	171.0620075758681	1.762008094498284	0.09916638120340181	90.42744302623321	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075547056618732	1.570289836745531	0.3926555535802714	4336815421.4127	90.42744302623321	79.64238202025214	41433.2324980516	65854.38408445627	65854.50874514028	121.9828767582656	1716338875.88894	244.167117504199	-7823.75405	0	0	0	0	0.1047775834549965	1.762008094498284	0.09916638120340181	1.497412356171367	171.0620075758681	0.09916638120340181	0.09916638120340181	4.878985955207368	90.42744302623321	90.42744302623321	79.71489553035454	79.71489553035454	121.9828767582656	1	121.9828767582656	90.42744302623321	1	90.42744302623321	79.64238202025214	1	79.64238202025214	41433.2324980516	41433.2324980516	65854.38408445627	65854.38408445627	65854.43468472298	65854.43468472298	65854.50874514028	65854.50874514028	65854.43469390146	0.0004650048459757559	-0.0002007551772039659	0.9999998717339177	0.01489864592543291	0.9998889902330261	0.0001938049737234382	-0.9998889008885345	0.01489855389419002	0.0004679442061990263	-0.4075547056618732	1.570289836745531	0.3926555535802714	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
54	767.2868925221824	243.9896001794895	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.875438775951963	1.496323689367371	0.09909428406406429	0	0.1047014067916743	0.09909428406406429	170.9376400105109	1.760727058107107	0.09909428406406429	90.36169937520266	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075606518177052	1.570290209588791	0.3926637314561941	4336815421.4127	90.3394649983977	79.59263866199727	41433.20981558014	65854.38389558917	65854.50839293332	121.8143578474138	1716338875.88894	243.9896001794895	-7823.75405	0	0	0	0	0.1047014067916743	1.760727058107107	0.09909428406406429	1.496323689367371	170.9376400105109	0.09909428406406429	0.09909428406406429	4.875438775951963	90.36169937520266	90.36169937520266	79.65694024489807	79.65694024489807	121.8143578474138	1	121.8143578474138	90.3394649983977	1	90.3394649983977	79.59263866199727	1	79.59263866199727	41433.20981558014	41433.20981558014	65854.38389558917	65854.38389558917	65854.4344683535	65854.4344683535	65854.50839293332	65854.50839293332	65854.43452234464	0.0004646613485851264	-0.0002006101579481275	0.9999998719226896	0.01489641438175688	0.9998890235081074	0.0001936661317450875	-0.9998889342964039	0.01489632248469825	0.0004675981541407237	-0.4075606518177052	1.570290209588791	0.3926637314561941	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
55	753.3362217490518	243.8022573605063	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.871695262116147	1.495174765405566	0.09901819638447454	0	0.1046210137885077	0.09901819638447454	170.8063887632186	1.759375116998621	0.09901819638447454	90.2923168462891	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075598010151146	1.570290592863457	0.3926603973661817	4336815421.4127	90.31092116389171	79.57556135214642	41433.18612360227	65854.38382719277	65854.50811522942	121.6797983780929	1716338875.88894	243.8022573605063	-7823.75405	0	0	0	0	0.1046210137885077	1.759375116998621	0.09901819638447454	1.495174765405566	170.8063887632186	0.09901819638447454	0.09901819638447454	4.871695262116147	90.2923168462891	90.2923168462891	79.59577716365986	79.59577716365986	121.6797983780929	1	121.6797983780929	90.31092116389171	1	90.31092116389171	79.57556135214642	1	79.57556135214642	41433.18612360227	41433.18612360227	65854.38382719277	65854.38382719277	65854.43437818831	65854.43437818831	65854.50811522942	65854.50811522942	65854.43441206776	0.0004643096386691174	-0.0002004578440059717	0.999999872116598	0.01489889731773615	0.9998889865427726	0.000193517913605354	-0.999888897465751	0.01489880556018193	0.0004672446948852862	-0.4075598010151146	1.570290592863457	0.3926603973661817	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
56	739.8837892178187	243.6048503808746	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.867750644630681	1.493964120608197	0.09893802123233089	0	0.1045363020284051	0.09893802123233089	170.6680866257708	1.757950548860302	0.09893802123233089	90.21920704925296	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075623729444002	1.570291003426376	0.3926705740462895	4336815421.4127	90.27052421924998	79.53132836760919	41433.16114461601	65854.38363834489	65854.50778871201	121.5066893448898	1716338875.88894	243.6048503808746	-7823.75405	0	0	0	0	0.1045363020284051	1.757950548860302	0.09893802123233089	1.493964120608197	170.6680866257708	0.09893802123233089	0.09893802123233089	4.867750644630681	90.21920704925296	90.21920704925296	79.53132836760919	79.53132836760919	121.5066893448898	1	121.5066893448898	90.27052421924998	1	90.27052421924998	79.53132836760919	1	79.53132836760919	41433.16114461601	41433.16114461601	65854.38363834489	65854.38363834489	65854.43413738786	65854.43413738786	65854.50778871201	65854.50778871201	65854.43424118581	0.0004639321890957224	-0.0002002963023066894	0.9999998723241493	0.01489129335065965	0.9998890998466297	0.0001933655637812968	-0.9998890109153458	0.01489120174089181	0.0004668634099394957	-0.4075623729444002	1.570291003426376	0.3926705740462895	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
57	726.9033718631201	243.3971788281714	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.863600918822833	1.492690525898877	0.09885367721184618	0	0.1044471855099033	0.09885367721184618	170.5225931904347	1.756451907435526	0.09885367721184618	90.14229576122943	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407566907903085	1.570291434448007	0.3926800674167725	4336815421.4127	90.14229576122943	79.43611769511502	41433.13466193221	65854.38342406203	65854.50740515905	121.3223438246686	1716338875.88894	243.3971788281714	-7823.75405	0	0	0	0	0.1044471855099033	1.756451907435526	0.09885367721184618	1.492690525898877	170.5225931904347	0.09885367721184618	0.09885367721184618	4.863600918822833	90.14229576122943	90.14229576122943	79.46352842674254	79.46352842674254	121.3223438246686	1	121.3223438246686	90.14229576122943	1	90.14229576122943	79.43611769511502	1	79.43611769511502	41433.13466193221	41433.13466193221	65854.38342406203	65854.38342406203	65854.43388605914	65854.43388605914	65854.50740515905	65854.50740515905	65854.43395368304	0.0004635355649840356	-0.0002001275593248838	0.9999998725418617	0.01488633541617622	0.9998891737036071	0.0001932050586563337	-0.9998890849252516	0.0148862439613756	0.0004664633590282509	-0.407566907903085	1.570291434448007	0.3926800674167725	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
58	714.3705551068595	243.1789934897076	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.859241104885238	1.491352452922095	0.09876506310742354	0	0.104353557290251	0.09876506310742354	170.3697338603056	1.754877394305323	0.09876506310742354	90.06149068614494	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075626449584306	1.570291891423866	0.3926629102733636	4336815421.4127	90.09553506108892	79.42061721353859	41433.10704129084	65854.38336243143	65854.50701124719	121.1575283119735	1716338875.88894	243.1789934897076	-7823.75405	0	0	0	0	0.104353557290251	1.754877394305323	0.09876506310742354	1.491352452922095	170.3697338603056	0.09876506310742354	0.09876506310742354	4.859241104885238	90.06149068614494	90.06149068614494	79.39229597890241	79.39229597890241	121.1575283119735	1	121.1575283119735	90.09553506108892	1	90.09553506108892	79.42061721353859	1	79.42061721353859	41433.10704129084	41433.10704129084	65854.38336243143	65854.38336243143	65854.43360786983	65854.43360786983	65854.50701124719	65854.50701124719	65854.43369601035	0.0004631168734602959	-0.0001999444504973553	0.9999998727724809	0.01489922809723717	0.9998889817097391	0.0001930221936304624	-0.9998888930900613	0.01489913680981052	0.0004660444769915482	-0.4075626449584306	1.570291891423866	0.3926629102733636	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
59	702.2625795965737	242.9501153187739	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.854667625078238	1.489948803631735	0.0986721062007772	0	0.1042553405364917	0.0986721062007772	170.2093831963407	1.753225717396649	0.0986721062007772	89.97672551393988	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075549425337244	1.570292364507706	0.3926499655243563	4336815421.4127	90.06322483424749	79.31757256949474	41433.07808693127	65854.38316159259	65854.50653351561	120.9640534300262	1716338875.88894	242.9501153187739	-7823.75405	0	0	0	0	0.1042553405364917	1.753225717396649	0.0986721062007772	1.489948803631735	170.2093831963407	0.0986721062007772	0.0986721062007772	4.854667625078238	89.97672551393988	89.97672551393988	79.31757256949474	79.31757256949474	120.9640534300262	1	120.9640534300262	90.06322483424749	1	90.06322483424749	79.31757256949474	1	79.31757256949474	41433.07808693127	41433.07808693127	65854.38316159259	65854.38316159259	65854.43330295487	65854.43330295487	65854.50653351561	65854.50653351561	65854.43343239864	0.0004626840791903924	-0.0001997533691926066	0.9999998730110092	0.01490446974208152	0.9998889036269557	0.0001928351409474008	-0.999888815171542	0.01490437862762833	0.0004656098947143407	-0.4075549425337244	1.570292364507706	0.3926499655243563	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
60	690.5582032699641	242.710279823449	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.849875194282433	1.488477955968795	0.09857469907078113	0	0.104152421749213	0.09857469907078113	170.0413558970975	1.751494968029453	0.09857469907078113	89.88790228986761	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075597086312485	1.570292861654134	0.3926570953429931	4336815421.4127	89.91795939920584	79.26820844244827	41433.04781025832	65854.38301176293	65854.50616114617	120.7746846174497	1716338875.88894	242.710279823449	-7823.75405	0	0	0	0	0.104152421749213	1.751494968029453	0.09857469907078113	1.488477955968795	170.0413558970975	0.09857469907078113	0.09857469907078113	4.849875194282433	89.88790228986761	89.88790228986761	79.23927184804741	79.23927184804741	120.7746846174497	1	120.7746846174497	89.91795939920584	1	89.91795939920584	79.26820844244827	1	79.26820844244827	41433.04781025832	41433.04781025832	65854.38301176293	65854.38301176293	65854.43305324588	65854.43305324588	65854.50616114617	65854.50616114617	65854.4331488102	0.0004622267018275968	-0.0001995585204078272	0.9999998732614287	0.01490210618800901	0.9998889388916256	0.0001926482302398696	-0.9998888506117258	0.01490201525218129	0.0004651492086796135	-0.4075597086312485	1.570292861654134	0.3926570953429931	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
61	679.2375769868499	242.4593371719309	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.844860818535056	1.486938991054459	0.09847278086453368	0	0.1040447366322299	0.09847278086453368	169.8655469913206	1.749684064957207	0.09847278086453368	89.7949655236275	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075631889105413	1.570293385471754	0.3926666669100877	4336815421.4127	89.82475685745307	79.1573448979554	41433.01595197535	65854.38272795777	65854.50567238453	120.5471968428411	1716338875.88894	242.4593371719309	-7823.75405	0	0	0	0	0.1040447366322299	1.749684064957207	0.09847278086453368	1.486938991054459	169.8655469913206	0.09847278086453368	0.09847278086453368	4.844860818535056	89.7949655236275	89.7949655236275	79.1573448979554	79.1573448979554	120.5471968428411	1	120.5471968428411	89.82475685745307	1	89.82475685745307	79.1573448979554	1	79.1573448979554	41433.01595197535	41433.01595197535	65854.38272795777	65854.38272795777	65854.43269460977	65854.43269460977	65854.50567238453	65854.50567238453	65854.43275426998	0.0004617450956924137	-0.0001993525018116955	0.9999998735250154	0.01489601549379447	0.9998890296850662	0.0001924522418425632	-0.9998889415899523	0.01489592474594231	0.0004646634136494397	-0.4075631889105413	1.570293385471754	0.3926666669100877	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
62	668.2821321967394	242.1970046133135	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.839618847862795	1.485330174852199	0.09836623674517876	0	0.1039321638507905	0.09836623674517876	169.6817583854334	1.747790967735685	0.09836623674517876	89.69781049824664	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075619742349971	1.570293928112133	0.3926733084286842	4336815421.4127	89.76160703256295	79.10182103878635	41432.98283491874	65854.38253870299	65854.50528253554	120.3689882541734	1716338875.88894	242.1970046133135	-7823.75405	0	0	0	0	0.1039321638507905	1.747790967735685	0.09836623674517876	1.485330174852199	169.6817583854334	0.09836623674517876	0.09836623674517876	4.839618847862795	89.69781049824664	89.69781049824664	79.07169940761194	79.07169940761194	120.3689882541734	1	120.3689882541734	89.76160703256295	1	89.76160703256295	79.10182103878635	1	79.10182103878635	41432.98283491874	41432.98283491874	65854.38253870299	65854.38253870299	65854.43246703714	65854.43246703714	65854.50528253554	65854.50528253554	65854.43251225472	0.0004612471449153904	-0.0001991368534340242	0.9999998737977844	0.01488816008750469	0.9998891467207942	0.0001922476813894888	-0.999889058816167	0.01488806953489174	0.0004641607955100995	-0.4075619742349971	1.570293928112133	0.3926733084286842	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
63	657.6744793047277	241.9231565824283	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.83414677320259	1.483650737304047	0.09825501571549979	0	0.1038146495220661	0.09825501571549979	169.4899021092371	1.745814770236143	0.09825501571549979	89.59639071058709	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075670036134649	1.570294496006961	0.3926709066030894	4336815421.4127	89.64112340963803	79.0151500479427	41432.9482966689	65854.38227944948	65854.50468616339	120.1167580130081	1716338875.88894	241.9231565824283	-7823.75405	0	0	0	0	0.1038146495220661	1.745814770236143	0.09825501571549979	1.483650737304047	169.4899021092371	0.09825501571549979	0.09825501571549979	4.83414677320259	89.59639071058709	89.59639071058709	78.9822943829045	78.9822943829045	120.1167580130081	1	120.1167580130081	89.64112340963803	1	89.64112340963803	79.0151500479427	1	79.0151500479427	41432.9482966689	41432.9482966689	65854.38227944948	65854.38227944948	65854.43208046061	65854.43208046061	65854.50468616339	65854.50468616339	65854.43213026744	0.0004607247664996219	-0.0001989140728839449	0.9999998740829328	0.01489559035069734	0.9998890360999406	0.0001920292573962029	-0.9998889483941672	0.01489550000245351	0.0004636365852273458	-0.4075670036134649	1.570294496006961	0.3926709066030894	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
64	647.3983155655914	241.6375112434883	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.828438962867175	1.481898949985657	0.09813900331030842	0	0.103692072704003	0.09813900331030842	169.289780710282	1.743753438618222	0.09813900331030842	89.49060178259079	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075596728750135	1.570295090045002	0.3926637313397673	4336815421.4127	89.54868959069273	78.92001758510273	41432.9123183683	65854.38205963683	65854.50417645121	119.9059631544653	1716338875.88894	241.6375112434883	-7823.75405	0	0	0	0	0.103692072704003	1.743753438618222	0.09813900331030842	1.481898949985657	169.289780710282	0.09813900331030842	0.09813900331030842	4.828438962867175	89.49060178259079	89.49060178259079	78.88903781099143	78.88903781099143	119.9059631544653	1	119.9059631544653	89.54868959069273	1	89.54868959069273	78.92001758510273	1	78.92001758510273	41432.9123183683	41432.9123183683	65854.38205963683	65854.38205963683	65854.43183682562	65854.43183682562	65854.50417645121	65854.50417645121	65854.43189257145	0.0004601808439638425	-0.0001986752365707765	0.9999998743808629	0.0148954347854277	0.9998890384616893	0.0001917986216037133	-0.9998889509621277	0.01489534465222448	0.0004630891356193144	-0.4075596728750135	1.570295090045002	0.3926637313397673	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
