Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
72	51.27087120229466	240.1910426919423	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.799535399521793	1.473028140910144	0.09755153251060555	0.0004984872853767658	0.1030713606239989	0.09755153251060555	168.2763935807946	1.733315139954942	0.09755153251060555	88.95490125964093	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269913478195373	-1.570592528460706	0.3008814896671966	20165450.20919598	0	0.8267972847076845	3692.465448031695	4511.878335944195	4497.374353355383	118.4148230269336	13663691.0000943	0	0	0	0.0004984872853767658	0.1030713606239989	1.733315139954942	0.09755153251060555	1.473028140910144	168.2763935807946	0.09755153251060555	0.09755153251060555	4.799535399521793	88.95490125964093	88.95490125964093	78.41679940865026	78.41679940865026	118.4148230269336	1	143.8159630029524	0	1	76.10775743443421	0.8267972847076845	1	76.10775743443421	3692.465448031695	3692.989772474853	4513.488577552973	4518.289586227378	4519.902157117485	4497.374353355383	4498.974718059207	6.039839157306014e-05	-0.0001946427369254296	-0.9999999792331196	0.999999998175084	1.378059276072076e-06	6.039812448788845e-05	1.366303191198599e-06	-0.9999999810561527	0.0001946428198027867	-1.269913478195373	-1.570592528460706	0.3008814896671966	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
73	50.56853050089336	239.8393515817421	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.792507852140404	1.470871312343904	0.09740869618171552	0.0004977573932673433	0.1029204420849833	0.09740869618171552	168.0300009134592	1.730777195495958	0.09740869618171552	88.82465223939802	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269920281842055	-1.570592802018532	0.3008746624363651	20165450.20919598	0	0	3692.521053462142	4511.782256060758	4497.32080616824	118.1442196665795	13663691.0000943	0	0	0	0.0004977573932673433	0.1029204420849833	1.730777195495958	0.09740869618171552	1.470871312343904	168.0300009134592	0.09740869618171552	0.09740869618171552	4.792507852140404	88.82465223939802	88.82465223939802	78.30198042567201	78.30198042567201	118.1442196665795	1	144.188321291746	0	1	77.0921900785409	0	1	77.0921900785409	3692.521053462142	3693.038440607388	4513.453745211855	4518.174730312463	4519.848619381166	4497.32080616824	4498.982313662118	6.031599195387236e-05	-0.0001943818789989418	-0.9999999792888328	0.9999999981800568	1.37819720830668e-06	6.031572519674643e-05	1.36647289576568e-06	-0.9999999811068926	0.0001943819617725096	-1.269920281842055	-1.570592802018532	0.3008746624363651	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
74	49.88517198061102	239.4752967956692	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.7852332518325	1.468638660623389	0.09726083845188008	0.0004970018418529189	0.1027642180155023	0.09726083845188008	167.7749463294931	1.728150029780695	0.09726083845188008	88.68982432414658	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269927337824391	-1.570593085301181	0.3008676064306	20165450.20919598	0	0.765465544619743	3692.578456422455	4511.682851593055	4497.265325745886	117.8667812617279	13663691.0000943	0	0	0	0.0004970018418529189	0.1027642180155023	1.728150029780695	0.09726083845188008	1.468638660623389	167.7749463294931	0.09726083845188008	0.09726083845188008	4.7852332518325	88.68982432414658	88.68982432414658	78.1831249895438	78.1831249895438	117.8667812617279	1	144.560356277651	0	1	78.07476687544181	0.765465544619743	1	78.07476687544181	3692.578456422455	3693.08805209947	4513.417167890617	4518.055937616413	4519.792708374516	4497.265325745886	4498.989588778937	6.02306695363106e-05	-0.0001941117471816313	-0.9999999793464477	0.9999999981851994	1.378339820248357e-06	6.023040311902306e-05	1.366648362997856e-06	-0.9999999811593646	0.0001941118298476874	-1.269927337824391	-1.570593085301181	0.3008676064306	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
75	49.22003635420287	239.0987530334173	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.77770909482755	1.466329417314959	0.09710790843145427	0.0004962203710879528	0.1026026346463858	0.09710790843145427	167.5111420442586	1.725432738591766	0.09710790843145427	88.55037110884078	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269934637079453	-1.570593378416663	0.300860319156711	20165450.20919598	0	0.765465544619743	3692.637802266289	4511.580317135586	4497.208357171424	117.5857815198122	13663691.0000943	0	0	0	0.0004962203710879528	0.1026026346463858	1.725432738591766	0.09710790843145427	1.466329417314959	167.5111420442586	0.09710790843145427	0.09710790843145427	4.77770909482755	88.55037110884078	88.55037110884078	78.0601921926245	78.0601921926245	117.5857815198122	1	144.9320264911052	0	1	79.05553016038235	0.765465544619743	1	79.05553016038235	3692.637802266289	3693.13860959585	4513.378833110393	4517.933283492576	4519.73440793415	4497.208357171424	4498.996539228206	6.014239221122444e-05	-0.0001938322376449752	-0.999999979405978	0.9999999981905122	1.378487141846105e-06	6.014212614571714e-05	1.366829630569959e-06	-0.9999999812135815	0.0001938323201997525	-1.269934637079453	-1.570593378416663	0.300860319156711	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
76	48.57240429691073	238.7095873181989	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.769932723962353	1.463942766907145	0.09694985211305593	0.0004954127049953012	0.1024356349143132	0.09694985211305593	167.2384948950215	1.7226243623152	0.09694985211305593	88.40624334544498	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269942143345057	-1.570593681477772	0.3008527953935464	20165450.20919598	0	0.9631896879639025	3692.698985195505	4511.474349435768	4497.149259791557	117.291620411477	13663691.0000943	0	0	0	0.0004954127049953012	0.1024356349143132	1.7226243623152	0.09694985211305593	1.463942766907145	167.2384948950215	0.09694985211305593	0.09694985211305593	4.769932723962353	88.40624334544498	88.40624334544498	77.93313862108	77.93313862108	117.291620411477	1	145.3032877430734	0	1	80.03451816727171	0.9631896879639025	1	80.03451816727171	3692.698985195505	3693.190115932597	4513.338727498891	4517.806702707129	4519.673700740416	4497.149259791557	4499.003160528745	6.005112594219958e-05	-0.0001935432403548268	-0.9999999794674378	0.9999999981959967	1.378639205100164e-06	6.005086024056441e-05	1.367016738716115e-06	-0.9999999812695565	0.0001935433227945106	-1.269942143345057	-1.570593681477772	0.3008527953935464	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
77	47.9415938514963	238.3076578654093	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.761901306074515	1.461477839872463	0.09678661191208364	0.0004945785493182677	0.1022631579763326	0.09678661191208364	166.9569055483443	1.719723877776284	0.09678661191208364	88.25738852394316	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269949902374351	-1.570593994609861	0.3008450376827894	20165450.20919598	0	0.855816496101822	3692.762176873768	4511.365218815428	4497.088467831159	116.9963023587711	13663691.0000943	0	0	0	0.0004945785493182677	0.1022631579763326	1.719723877776284	0.09678661191208364	1.461477839872463	166.9569055483443	0.09678661191208364	0.09678661191208364	4.761901306074515	88.25738852394316	88.25738852394316	77.80191798552843	77.80191798552843	116.9963023587711	1	145.6740925248237	0	1	81.01176490556443	0.855816496101822	1	81.01176490556443	3692.762176873768	3693.242574175956	4513.296836610089	4517.676259913713	4519.610568084287	4497.088467831159	4499.009447839048	5.995683449456883e-05	-0.0001932446382098143	-0.9999999795308435	0.9999999982016544	1.3787960444674e-06	5.995656916906074e-05	1.367209730727231e-06	-0.9999999813273041	0.0001932447205305399	-1.269949902374351	-1.570593994609861	0.3008450376827894	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
78	47.32695803288738	237.8928686270138	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.753612921917021	1.45893404717372	0.09661814881945165	0.0004937177047208426	0.1020851626160791	0.09661814881945165	166.6663067135541	1.716730591853781	0.09661814881945165	88.1037710728863	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269957897527217	-1.570594317899332	0.3008370435808978	20165450.20919598	0	0	3692.827033604678	4511.252741066547	4497.025698916868	116.6908224620728	13663691.0000943	0	0	0	0.0004937177047208426	0.1020851626160791	1.716730591853781	0.09661814881945165	1.45893404717372	166.6663067135541	0.09661814881945165	0.09661814881945165	4.753612921917021	88.1037710728863	88.1037710728863	77.66649892851621	77.66649892851621	116.6908224620728	1	146.0444245402114	0	1	81.98732089973991	0	1	81.98732089973991	3692.827033604678	3693.295985501293	4513.253154757221	4517.541878939591	4519.545002577578	4497.025698916868	4499.015399264546	5.985949222718761e-05	-0.0001929363475501325	-0.9999999795962031	0.9999999982074855	1.378957675464402e-06	5.985922729018645e-05	1.367408626647887e-06	-0.999999981386832	0.0001929364297479976	-1.269957897527217	-1.570594317899332	0.3008370435808978	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
79	46.72788261474956	237.4651012308216	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.745065206158034	1.456310662865576	0.09644441475930964	0.000492829925535946	0.1019015980373922	0.09644441475930964	166.3666154598091	1.713643650326366	0.09644441475930964	87.94534715306024	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269966132084852	-1.570594651451734	0.3008288121434989	20165450.20919598	0	0	3692.894044351155	4511.137067438347	4496.961256990659	116.3830723569798	13663691.0000943	0	0	0	0.000492829925535946	0.1019015980373922	1.713643650326366	0.09644441475930964	1.456310662865576	166.3666154598091	0.09644441475930964	0.09644441475930964	4.745065206158034	87.94534715306024	87.94534715306024	77.52684280427106	77.52684280427106	116.3830723569798	1	146.4142553623728	0	1	82.96122696164424	0	1	82.96122696164424	3692.894044351155	3693.350351840911	4513.207672738225	4517.403581225283	4519.476992286832	4496.961256990659	4499.021011729064	5.975906813391902e-05	-0.0001926182676219618	-0.999999979663528	0.9999999982134916	1.379124121366686e-06	5.97588035979417e-05	1.36761345609597e-06	-0.9999999814481503	0.00019261834969302	-1.269966132084852	-1.570594651451734	0.3008288121434989	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
80	46.14378408206519	237.0242405180868	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.73625585767728	1.453606980709897	0.09626536296092032	0.000491914972765612	0.1017124148230726	0.09626536296092032	166.0577511075876	1.710462222162224	0.09626536296092032	87.78207411535217	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269974614904457	-1.570594995371016	0.3008203430859095	20165450.20919598	0	0.855816496101822	3692.962957837395	4511.01797042467	4496.894859667752	116.0644099869766	13663691.0000943	0	0	0	0.000491914972765612	0.1017124148230726	1.710462222162224	0.09626536296092032	1.453606980709897	166.0577511075876	0.09626536296092032	0.09626536296092032	4.73625585767728	87.78207411535217	87.78207411535217	77.38291201613579	77.38291201613579	116.0644099869766	1	146.7835607139334	0	1	83.93352416475041	0.855816496101822	1	83.93352416475041	3692.962957837395	3693.405674887201	4513.160382456826	4517.261155535748	4519.406526706551	4496.894859667752	4499.026282529137	5.965553182851052e-05	-0.0001922902995273396	-0.9999999797328289	0.9999999982196733	1.379295403159928e-06	5.965526770622051e-05	1.367824245909899e-06	-0.9999999815112689	0.0001922903814676009	-1.269974614904457	-1.570594995371016	0.3008203430859095	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
81	45.57410773537303	236.5701820679724	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.72718278992108	1.450822360321307	0.09608095101465608	0.0004909726296970975	0.1015175681637984	0.09608095101465608	165.7396405002817	1.707185553818612	0.09608095101465608	87.61391328744051	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269983331027595	-1.570595349751827	0.3008116341155997	20165450.20919598	0	0.8838834764831844	3693.033747568673	4510.895590437206	4496.826658878458	115.7455030848931	13663691.0000943	0	0	0	0.0004909726296970975	0.1015175681637984	1.707185553818612	0.09608095101465608	1.450822360321307	165.7396405002817	0.09608095101465608	0.09608095101465608	4.72718278992108	87.61391328744051	87.61391328744051	77.23467247313128	77.23467247313128	115.7455030848931	1	147.1523251188101	0	1	84.90425655507966	0.8838834764831844	1	84.90425655507966	3693.033747568673	3693.461955801165	4513.111278274054	4517.114833876881	4519.333598506227	4496.826658878458	4499.031209788529	5.954885531134733e-05	-0.00019195235181904	-0.9999999798041141	0.9999999982260314	1.379471536582303e-06	5.954859161553909e-05	1.368041016514538e-06	-0.9999999815761956	0.0001919524336244735	-1.269983331027595	-1.570595349751827	0.3008116341155997	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
82	45.01832593372214	236.1028866825794	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.717845219630821	1.447956561309459	0.09589116300062643	0.0004900028149799337	0.1013170412388724	0.09589116300062643	165.4122561760806	1.703813362427731	0.09589116300062643	87.44085015235922	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269992265700806	-1.570595714638541	0.30080268438145	20165450.20919598	0	0.9110862335695782	3693.106453027164	4510.769829797114	4496.756524238471	115.4181003596273	13663691.0000943	0	0	0	0.0004900028149799337	0.1013170412388724	1.703813362427731	0.09589116300062643	1.447956561309459	165.4122561760806	0.09589116300062643	0.09589116300062643	4.717845219630821	87.44085015235922	87.44085015235922	77.08211137805355	77.08211137805355	115.4181003596273	1	147.5205755265054	0	1	85.87349030864921	0.9110862335695782	1	85.87349030864921	3693.106453027164	3693.5191931171	4513.060366723395	4516.964610514314	4519.25821608864	4496.756524238471	4499.035795725659	5.943902577661489e-05	-0.0001916043810844425	-0.9999999798773814	0.9999999982325649	1.379652510981332e-06	5.943876252015833e-05	1.368263755914011e-06	-0.9999999816429287	0.0001916044627509954	-1.269992265700806	-1.570595714638541	0.30080268438145	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
83	44.47593646464114	235.6222161593648	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.708240385221428	1.445008736114707	0.09569594278905343	0.0004890052417915561	0.1011107747424855	0.09569594278905343	165.0755013111172	1.700344650664459	0.09569594278905343	87.26283352671086	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270001452778958	-1.570596090156234	0.3007934956874787	20165450.20919598	0	0.9110862335695782	3693.181060923114	4510.640763998075	4496.68456424425	115.0848871485739	13663691.0000943	0	0	0	0.0004890052417915561	0.1011107747424855	1.700344650664459	0.09569594278905343	1.445008736114707	165.0755013111172	0.09569594278905343	0.09569594278905343	4.708240385221428	87.26283352671086	87.26283352671086	76.92518361098058	76.92518361098058	115.0848871485739	1	147.888279107593	0	1	86.84125478876236	0.9110862335695782	1	86.84125478876236	3693.181060923114	3693.577389073778	4513.007637157234	4516.810339082373	4519.1803656464	4496.68456424425	4499.040036781131	5.93260070321875e-05	-0.0001912462697149438	-0.9999999799526443	0.999999998239276	1.379838353217196e-06	5.932574422811733e-05	1.368492498273395e-06	-0.9999999817114801	0.0001912463512385117	-1.270001452778958	-1.570596090156234	0.3007934956874787	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
84	43.94646103053827	235.1281376906892	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.698367631125467	1.441978683536475	0.09549527705539566	0.0004879798420437017	0.1008987545961442	0.09549527705539566	164.7293529205575	1.696779181775681	0.09549527705539566	87.07985126016598	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270010878585809	-1.570596476345391	0.300784067531666	20165450.20919598	0	1.053671212772351e-08	3693.257716533461	4510.508414405736	4496.610702796052	114.746025598384	13663691.0000943	0	0	0	0.0004879798420437017	0.1008987545961442	1.696779181775681	0.09549527705539566	1.441978683536475	164.7293529205575	0.09549527705539566	0.09549527705539566	4.698367631125467	87.07985126016598	87.07985126016598	76.76387846097981	76.76387846097981	114.746025598384	1	148.2554701532818	0	1	87.80761558521547	1.053671212772351e-08	1	87.80761558521547	3693.257716533461	3693.636541739424	4512.953098258918	4516.652138115944	4519.100058358923	4496.610702796052	4499.0439358977	5.92097875249005e-05	-0.0001908779780628244	-0.999999980029899	0.9999999982461639	1.380029048130856e-06	5.920952518632082e-05	1.368727226121912e-06	-0.9999999817818462	0.0001908780594392825	-1.270010878585809	-1.570596476345391	0.300784067531666	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
85	43.42944384194371	234.620594882018	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.688225830458428	1.438866057721997	0.0952891428954965	0.0004869264986963752	0.1006809565996896	0.0952891428954965	164.3737714947314	1.693116548795761	0.0952891428954965	86.89188246697375	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270020545000563	-1.570596873266329	0.3007744004613753	20165450.20919598	0	0	3693.336181802649	4510.372737433773	4496.535026672621	114.4040263714525	13663691.0000943	0	0	0	0.0004869264986963752	0.1006809565996896	1.693116548795761	0.0952891428954965	1.438866057721997	164.3737714947314	0.0952891428954965	0.0952891428954965	4.688225830458428	86.89188246697375	86.89188246697375	76.59817751654487	76.59817751654487	114.4040263714525	1	148.6221697659039	0	1	88.77262819509727	0	1	88.77262819509727	3693.336181802649	3693.696649985348	4512.896754983317	4516.489877428497	4519.017300585005	4496.535026672621	4499.047494764701	5.909035004215708e-05	-0.0001904994484569079	-0.999999980109145	0.9999999982532283	1.380224588793256e-06	5.909008818226914e-05	1.368967932131416e-06	-0.9999999818540274	0.0001904995296821029	-1.270020545000563	-1.570596873266329	0.3007744004613753	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
86	42.92445030889785	234.0995227999855	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.677813685711526	1.435670460452115	0.09507751393722615	0.0004858450769882762	0.1004573528887587	0.09507751393722615	164.0087115417151	1.689356283139421	0.09507751393722615	86.69890309902202	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270030454972324	-1.570597280986595	0.300764495006118	20165450.20919598	0.9631896879639025	0.8838834764831843	3693.416615164046	4510.233841039514	4496.457524923092	114.0573628980172	13663691.0000943	0	0	0	0.0004858450769882762	0.1004573528887587	1.689356283139421	0.09507751393722615	1.435670460452115	164.0087115417151	0.09507751393722615	0.09507751393722615	4.677813685711526	86.69890309902202	86.69890309902202	76.42805957843923	76.42805957843923	114.0573628980172	1	148.988395347469	0.9631896879639025	1	89.73634373567391	0.8838834764831843	1	89.73634373567391	3693.416615164046	3693.757712900959	4512.838611268983	4516.323837761704	4518.932097368631	4496.457524923092	4499.050714730231	5.896767524201599e-05	-0.0001901106163770698	-0.9999999801903832	0.9999999982604694	1.380424970560611e-06	5.896741387411905e-05	1.36921461181715e-06	-0.9999999819280238	0.0001901106974468179	-1.270030454972324	-1.570597280986595	0.300764495006118	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
87	42.43106582258868	233.5649067218598	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.667130902692808	1.432391801436207	0.09486038420107333	0.000484735546364166	0.1002279371454974	0.09486038420107333	163.6341627468515	1.685498278561511	0.09486038420107333	86.50090770373794	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270040606417763	-1.570597699534685	0.300754352308915	20165450.20919598	0	0	3693.498963795206	4510.091367641058	4496.378110577584	113.7027717889938	13663691.0000943	0	0	0	0.000484735546364166	0.1002279371454974	1.685498278561511	0.09486038420107333	1.432391801436207	163.6341627468515	0.09486038420107333	0.09486038420107333	4.667130902692808	86.50090770373794	86.50090770373794	76.25351984003279	76.25351984003279	113.7027717889938	1	149.3541962946529	0	1	90.69882875264835	0	1	90.69882875264835	3693.498963795206	3693.819727552169	4512.778680432602	4516.153661767064	4518.844465875644	4496.378110577584	4499.053600296858	5.884175548462843e-05	-0.0001897114543005537	-0.9999999802736058	0.9999999982678862	1.380630168426064e-06	5.884149462208246e-05	1.369467235673236e-06	-0.9999999820038289	0.0001897115352106547	-1.270040606417763	-1.570597699534685	0.300754352308915	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
88	41.94889462005926	233.0167337411609	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.656177223502946	1.429030001522246	0.09463774844518186	0.0004835978800382159	0.09999270383144572	0.09463774844518186	163.2501160679387	1.68154244192368	0.09463774844518186	86.29789150119863	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270050977892407	-1.570598128937183	0.3007439717358843	20165450.20919598	0	0	3693.583108366182	4509.945847425032	4496.296935569591	113.3483637398441	13663691.0000943	0	0	0	0.0004835978800382159	0.09999270383144572	1.68154244192368	0.09463774844518186	1.429030001522246	163.2501160679387	0.09463774844518186	0.09463774844518186	4.656177223502946	86.29789150119863	86.29789150119863	76.07455408765944	76.07455408765944	113.3483637398441	1	149.7196241153254	0	1	91.66014835971896	0	1	91.66014835971896	3693.583108366182	3693.882690840606	4512.716976548778	4515.979695140022	4518.754424250882	4496.296935569591	4499.056156222426	5.871258345623801e-05	-0.0001893019356546322	-0.9999999803588047	0.9999999982754783	1.380840155794242e-06	5.871232311245242e-05	1.369725772260924e-06	-0.999999982081435	0.0001893020164008698	-1.270050977892407	-1.570598128937183	0.3007439717358843	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
